id,rate
86467,0.0324
86468,0.2756
86469,0.2061
86470,0.2015
86471,0.26
86472,0.113
86473,0.0311
86474,0.0456
86475,0.1779
86476,0.2461
86477,0.1752
86478,0.0462
86479,0.0377
86480,0.0377
86481,0.0538
86482,0.1461
86483,0.0311
86484,0.1951
86485,0.1427
86486,0.1935
86487,0.035
86488,0.1951
86489,0.098
86490,0.0389
86491,0.1563
86492,0.0431
86493,0.2589
86494,0.2252
86495,0.0358
86496,0.1579
86497,0.0902
86498,0.1564
86499,0.1698
86500,0.2564
86501,0.032
86502,0.036
86503,0.0345
86504,0.0711
86505,0.0506
86506,
86507,0.1063
86508,0.1087
86509,0.1866
86510,0.2086
86511,0.0565
86512,0.0843
86513,0.1539
86514,
86515,0.096
86516,0.1565
86517,
86518,0.0327
86519,0.0924
86520,0.0317
86521,0.1822
86522,0.1836
86523,0.0803
86524,0.2484
86525,0.1035
86526,0.1323
86527,0.2491
86528,0.045
86529,0.1473
86530,0.1408
86531,0.0842
86532,0.194
86533,
86534,0.0392
86535,0.2003
86536,0.2065
86537,0.1807
86538,0.2238
86539,0.2065
86540,0.2289
86541,0.1742
86542,0.0617
86543,
86544,0.0389
86545,0.2009
86546,0.0646
86547,0.0406
86548,0.048
86549,0.168
86550,0.084
86551,0.0948
86552,0.0364
86553,
86554,0.0766
86555,0.1705
86556,0.176
86557,0.0639
86558,0.1375
86559,0.0399
86560,0.0782
86561,0.1714
86562,0.0548
86563,0.0316
86564,0.1635
86565,0.2743
86566,0.0862
86567,0.1045
86568,0.158
86569,0.0455
86570,0.1769
86571,0.104
86572,0.1698
86573,0.1346
86574,0.2723
86575,0.0394
86576,0.1404
86577,0.0314
86578,0.0683
86579,
86580,0.1189
86581,0.059
86582,0.1125
86583,0.1362
86584,0.0509
86585,0.1983
86586,0.2572
86587,0.0357
86588,0.1808
86589,0.0672
86590,0.0717
86591,0.0345
86592,0.0311
86593,0.2458
86594,0.0486
86595,0.0401
86596,0.0346
86597,0.1305
86598,0.2086
86599,0.0609
86600,0.0559
86601,0.1573
86602,0.1894
86603,0.0391
86604,0.1157
86605,0.2783
86606,0.2449
86607,0.1165
86608,0.0726
86609,0.1144
86610,0.0422
86611,0.0625
86612,0.0391
86613,0.194
86614,0.0549
86615,0.0466
86616,0.2607
86617,
86618,0.0678
86619,0.1956
86620,0.0665
86621,0.0487
86622,0.1303
86623,0.1827
86624,0.0637
86625,0.0312
86626,0.1434
86627,0.1616
86628,0.1457
86629,0.0696
86630,0.1923
86631,0.0311
86632,0.1366
86633,0.2268
86634,0.1881
86635,0.2567
86636,0.1072
86637,0.1311
86638,0.1676
86639,0.0427
86640,0.0491
86641,0.0955
86642,0.0982
86643,0.181
86644,0.0329
86645,0.2259
86646,
86647,0.0314
86648,0.0411
86649,0.0757
86650,0.0783
86651,0.2586
86652,0.1057
86653,0.0625
86654,0.0587
86655,0.1127
86656,0.1169
86657,0.1763
86658,0.151
86659,0.12
86660,0.1546
86661,0.2721
86662,0.1332
86663,0.1416
86664,0.1582
86665,0.2489
86666,0.0501
86667,0.0312
86668,0.0395
86669,0.181
86670,0.0663
86671,0.2445
86672,0.2585
86673,0.0475
86674,
86675,0.1183
86676,0.2605
86677,0.032
86678,0.0648
86679,0.0428
86680,0.2642
86681,0.1149
86682,0.0669
86683,0.2796
86684,0.0448
86685,0.0408
86686,0.0862
86687,0.2688
86688,0.0311
86689,0.0697
86690,0.0396
86691,0.1072
86692,0.1882
86693,0.1435
86694,0.0913
86695,0.1903
86696,0.0506
86697,0.2118
86698,0.0348
86699,0.036
86700,0.0981
86701,0.1356
86702,0.2257
86703,0.1952
86704,0.1696
86705,0.0733
86706,0.2229
86707,0.0323
86708,0.1697
86709,0.054
86710,0.0404
86711,0.0579
86712,0.1508
86713,0.1762
86714,0.0895
86715,0.0476
86716,0.0782
86717,0.0474
86718,0.2061
86719,0.0472
86720,
86721,0.1901
86722,0.0699
86723,0.1173
86724,0.2221
86725,0.1104
86726,0.2457
86727,0.0588
86728,0.0966
86729,0.0721
86730,0.0865
86731,
86732,0.0417
86733,0.0515
86734,0.0473
86735,0.0338
86736,0.0718
86737,0.0796
86738,0.1913
86739,0.0624
86740,0.0613
86741,0.2071
86742,0.2198
86743,0.0448
86744,0.0435
86745,0.0344
86746,
86747,0.2131
86748,0.1567
86749,0.1869
86750,0.0996
86751,0.1316
86752,0.0444
86753,0.1777
86754,0.0722
86755,0.084
86756,0.1868
86757,0.2276
86758,0.0568
86759,0.1007
86760,
86761,
86762,0.0768
86763,
86764,0.1031
86765,0.0495
86766,0.1354
86767,0.2181
86768,0.2168
86769,
86770,0.0332
86771,0.0418
86772,0.2445
86773,
86774,0.0361
86775,0.0407
86776,0.2154
86777,0.2058
86778,0.1098
86779,0.1846
86780,0.0326
86781,0.1387
86782,0.0355
86783,0.272
86784,
86785,0.0434
86786,0.037
86787,
86788,0.085
86789,0.1553
86790,0.0311
86791,0.0314
86792,0.043
86793,0.0703
86794,0.2448
86795,0.1429
86796,0.0447
86797,0.2723
86798,0.0439
86799,0.0355
86800,
86801,0.0406
86802,0.0313
86803,0.2608
86804,0.0684
86805,0.0857
86806,0.0793
86807,0.21
86808,
86809,0.1199
86810,
86811,0.2726
86812,0.2508
86813,0.2026
86814,0.1038
86815,0.0407
86816,0.112
86817,
86818,0.1393
86819,0.0377
86820,0.0604
86821,0.032
86822,0.111
86823,0.137
86824,0.0446
86825,0.0527
86826,0.1039
86827,
86828,0.0976
86829,0.0403
86830,0.0824
86831,0.0949
86832,0.035
86833,0.0363
86834,0.2834
86835,0.1083
86836,0.0311
86837,0.0371
86838,0.0429
86839,0.0732
86840,0.109
86841,0.037
86842,0.1997
86843,0.1115
86844,0.0569
86845,0.0548
86846,0.1174
86847,0.1344
86848,0.177
86849,0.0489
86850,0.097
86851,
86852,0.117
86853,0.1654
86854,0.0311
86855,0.0643
86856,0.0536
86857,0.2609
86858,0.2264
86859,0.1501
86860,0.241
86861,0.2738
86862,0.0868
86863,0.2097
86864,0.0412
86865,0.0542
86866,0.1954
86867,0.2189
86868,0.2074
86869,0.0326
86870,0.1376
86871,0.0498
86872,0.1473
86873,0.2041
86874,0.0424
86875,0.046
86876,0.1505
86877,0.0346
86878,0.0831
86879,0.1884
86880,0.2713
86881,
86882,0.0483
86883,0.1619
86884,0.1419
86885,0.1321
86886,0.0758
86887,0.0926
86888,0.1772
86889,0.0391
86890,0.0476
86891,0.0313
86892,
86893,0.2116
86894,0.0326
86895,0.2687
86896,0.0352
86897,0.1556
86898,0.0488
86899,0.0628
86900,0.0935
86901,0.1786
86902,0.0397
86903,0.0704
86904,0.0433
86905,0.1034
86906,0.049
86907,0.0718
86908,0.0664
86909,
86910,0.0808
86911,0.0368
86912,0.0795
86913,0.2237
86914,0.043
86915,0.2275
86916,0.0331
86917,0.2755
86918,
86919,0.0551
86920,0.2475
86921,0.1676
86922,0.2494
86923,0.0312
86924,0.202
86925,0.2864
86926,0.1602
86927,0.1615
86928,0.2696
86929,0.1173
86930,0.0578
86931,0.1621
86932,0.1163
86933,0.0718
86934,0.0966
86935,0.0589
86936,0.0582
86937,0.1058
86938,0.0973
86939,0.2155
86940,0.041
86941,0.1464
86942,0.1696
86943,0.0352
86944,0.1439
86945,0.074
86946,0.1053
86947,0.2659
86948,0.1588
86949,0.2095
86950,0.2415
86951,
86952,0.1327
86953,0.0377
86954,0.1163
86955,0.1502
86956,0.2618
86957,0.0868
86958,0.0768
86959,0.1551
86960,
86961,
86962,0.131
86963,0.0443
86964,0.117
86965,0.1893
86966,0.071
86967,
86968,0.088
86969,0.2786
86970,0.0784
86971,0.2726
86972,0.0311
86973,0.2005
86974,0.1348
86975,0.0757
86976,0.0711
86977,0.1614
86978,0.2793
86979,0.0361
86980,0.2222
86981,0.0353
86982,0.2013
86983,0.1555
86984,0.0317
86985,
86986,0.0761
86987,0.0324
86988,0.1079
86989,0.2244
86990,0.2409
86991,0.1767
86992,0.1133
86993,0.1573
86994,0.07
86995,0.2217
86996,0.0475
86997,
86998,0.1129
86999,
87000,0.1918
87001,0.278
87002,0.0517
87003,0.048
87004,0.185
87005,
87006,
87007,0.1869
87008,0.0348
87009,0.1956
87010,0.0348
87011,0.1537
87012,0.181
87013,0.0339
87014,0.0574
87015,0.1615
87016,0.1549
87017,0.0788
87018,0.0545
87019,
87020,0.253
87021,0.0434
87022,0.1708
87023,0.0686
87024,0.0776
87025,0.0935
87026,0.1586
87027,0.2098
87028,
87029,0.0362
87030,0.2704
87031,0.2089
87032,
87033,0.0457
87034,0.0852
87035,0.2492
87036,0.0346
87037,0.0405
87038,0.1518
87039,0.0485
87040,0.0788
87041,0.1877
87042,0.0437
87043,0.2783
87044,0.1336
87045,0.0841
87046,0.09
87047,0.2716
87048,0.2094
87049,0.1542
87050,0.0386
87051,0.0649
87052,
87053,0.1042
87054,
87055,0.195
87056,0.1809
87057,0.0474
87058,0.1382
87059,0.0392
87060,0.1612
87061,0.0721
87062,0.1768
87063,0.0685
87064,0.1907
87065,0.2257
87066,0.1171
87067,0.0344
87068,0.0594
87069,0.0502
87070,0.1563
87071,0.0556
87072,0.2645
87073,0.0478
87074,0.1426
87075,0.0438
87076,0.1998
87077,
87078,0.0498
87079,0.0494
87080,0.1076
87081,0.054
87082,0.0862
87083,0.265
87084,0.0457
87085,0.0887
87086,0.0423
87087,0.0888
87088,0.0713
87089,0.0386
87090,0.0766
87091,0.0827
87092,0.1651
87093,0.0386
87094,0.0516
87095,0.0567
87096,0.1036
87097,0.0681
87098,0.0887
87099,0.0327
87100,0.1542
87101,0.1675
87102,
87103,0.063
87104,0.0446
87105,0.0543
87106,0.2076
87107,0.2862
87108,0.0772
87109,0.0345
87110,0.1503
87111,0.0453
87112,0.2206
87113,0.0455
87114,0.0832
87115,0.0754
87116,
87117,0.2727
87118,0.0424
87119,0.2744
87120,0.1523
87121,0.1944
87122,0.0633
87123,0.2005
87124,0.0981
87125,0.1913
87126,0.1024
87127,0.1171
87128,
87129,0.2177
87130,
87131,0.0469
87132,0.036
87133,0.2663
87134,0.0327
87135,0.1787
87136,
87137,0.037
87138,0.1929
87139,0.1012
87140,0.2865
87141,0.0311
87142,0.0529
87143,0.0311
87144,0.042
87145,0.2506
87146,0.0397
87147,0.2041
87148,0.1972
87149,0.0439
87150,0.2585
87151,0.1714
87152,0.084
87153,0.0556
87154,0.0465
87155,0.0469
87156,0.0356
87157,0.1519
87158,0.2119
87159,0.1059
87160,0.0397
87161,0.0819
87162,0.0322
87163,0.0606
87164,0.0421
87165,0.0655
87166,0.1821
87167,0.2643
87168,0.0478
87169,0.1014
87170,0.1897
87171,0.2243
87172,0.06
87173,0.2278
87174,0.1076
87175,0.038
87176,0.0626
87177,0.0353
87178,0.0668
87179,0.1337
87180,
87181,0.0355
87182,0.0671
87183,0.1961
87184,0.1741
87185,0.0377
87186,0.1871
87187,0.1611
87188,0.0557
87189,0.043
87190,0.1981
87191,0.1584
87192,0.1565
87193,0.0919
87194,0.2793
87195,0.0379
87196,
87197,0.066
87198,0.2865
87199,0.059
87200,0.0358
87201,0.0626
87202,0.0331
87203,0.0326
87204,0.0512
87205,0.039
87206,0.2093
87207,0.2
87208,0.0688
87209,0.0485
87210,
87211,0.0472
87212,0.0344
87213,0.2452
87214,0.1017
87215,0.1535
87216,0.0317
87217,0.1883
87218,0.2181
87219,0.0617
87220,0.039
87221,0.088
87222,0.0827
87223,0.2453
87224,0.1892
87225,0.1654
87226,0.0425
87227,0.1902
87228,0.1453
87229,0.119
87230,0.2888
87231,0.0541
87232,
87233,0.259
87234,0.0602
87235,0.052
87236,0.0311
87237,
87238,0.0326
87239,0.2001
87240,0.0657
87241,0.0389
87242,0.0509
87243,0.0676
87244,0.1961
87245,0.1777
87246,0.1086
87247,0.1059
87248,0.2188
87249,0.0419
87250,0.033
87251,0.1354
87252,0.2276
87253,0.1856
87254,0.194
87255,0.2647
87256,0.1936
87257,0.0656
87258,0.0524
87259,
87260,0.0334
87261,0.0468
87262,0.1941
87263,0.1149
87264,0.0566
87265,0.0704
87266,0.0961
87267,
87268,0.0722
87269,
87270,0.1964
87271,0.2478
87272,0.0832
87273,0.0408
87274,0.0494
87275,0.0866
87276,0.0311
87277,0.1303
87278,0.2178
87279,0.0686
87280,0.0331
87281,0.0311
87282,0.205
87283,0.0518
87284,0.1672
87285,0.1506
87286,0.1619
87287,0.0713
87288,0.0311
87289,0.0393
87290,0.1924
87291,0.0474
87292,0.2555
87293,0.1008
87294,0.0882
87295,0.1822
87296,0.0313
87297,0.2854
87298,0.1099
87299,0.1171
87300,0.2203
87301,0.0506
87302,0.076
87303,0.16
87304,0.0511
87305,0.1576
87306,0.2177
87307,
87308,0.2209
87309,0.076
87310,0.1098
87311,0.2623
87312,0.1319
87313,0.0379
87314,0.1159
87315,0.2151
87316,0.0325
87317,0.1431
87318,0.0435
87319,0.1566
87320,0.065
87321,0.0664
87322,0.1378
87323,0.1014
87324,0.0311
87325,0.0518
87326,0.0497
87327,0.0626
87328,0.0374
87329,0.0484
87330,0.1129
87331,0.066
87332,
87333,0.0831
87334,0.1698
87335,0.2214
87336,0.2512
87337,
87338,0.2101
87339,0.1506
87340,0.1671
87341,0.0573
87342,0.0311
87343,0.0313
87344,0.2195
87345,0.0576
87346,
87347,
87348,
87349,0.1005
87350,0.0412
87351,0.2814
87352,0.0312
87353,0.0551
87354,0.046
87355,0.0395
87356,0.0847
87357,0.0416
87358,0.0961
87359,0.2469
87360,0.0496
87361,0.089
87362,0.0534
87363,0.2067
87364,0.1411
87365,0.1655
87366,0.1509
87367,0.0886
87368,0.2571
87369,0.0901
87370,0.284
87371,0.0554
87372,0.2239
87373,0.0316
87374,0.0549
87375,0.0474
87376,0.1871
87377,0.2176
87378,0.1946
87379,0.2584
87380,0.1574
87381,0.0569
87382,
87383,0.062
87384,0.0438
87385,0.1774
87386,0.0756
87387,0.0322
87388,0.1955
87389,0.1855
87390,0.2103
87391,0.2121
87392,0.0312
87393,0.1593
87394,0.0318
87395,0.0319
87396,0.034
87397,0.072
87398,0.2694
87399,0.0919
87400,0.092
87401,
87402,0.0461
87403,0.2257
87404,0.0344
87405,0.0429
87406,0.045
87407,0.0653
87408,0.0349
87409,0.044
87410,0.2174
87411,0.074
87412,0.1108
87413,0.0321
87414,0.0328
87415,
87416,0.0431
87417,0.0317
87418,0.2025
87419,0.2651
87420,0.1609
87421,0.2232
87422,0.2039
87423,0.0858
87424,0.0311
87425,0.171
87426,0.0383
87427,0.1735
87428,0.0461
87429,0.1404
87430,0.0311
87431,0.0724
87432,0.0448
87433,0.1605
87434,
87435,0.038
87436,0.0714
87437,0.0336
87438,0.0411
87439,0.1994
87440,0.0778
87441,0.035
87442,0.0374
87443,0.0508
87444,0.2265
87445,0.166
87446,0.104
87447,0.0403
87448,0.1077
87449,0.0977
87450,0.0441
87451,0.0854
87452,0.2134
87453,0.0761
87454,0.0621
87455,0.0773
87456,0.1496
87457,0.0992
87458,0.09
87459,0.0343
87460,0.1382
87461,
87462,0.0977
87463,0.2781
87464,0.135
87465,0.0452
87466,0.0461
87467,0.2557
87468,0.1195
87469,0.0426
87470,
87471,0.131
87472,0.0675
87473,0.0433
87474,0.0336
87475,0.0423
87476,0.1089
87477,0.0774
87478,0.143
87479,0.2884
87480,0.2807
87481,
87482,0.0682
87483,0.2883
87484,0.0589
87485,0.0857
87486,0.1345
87487,0.176
87488,0.1424
87489,0.1181
87490,0.1334
87491,0.069
87492,0.1723
87493,0.1361
87494,0.0338
87495,0.1077
87496,0.0976
87497,0.2174
87498,
87499,
87500,0.1666
87501,0.0741
87502,0.0579
87503,0.1583
87504,0.1444
87505,0.1842
87506,0.0348
87507,0.182
87508,0.2264
87509,0.1447
87510,0.2443
87511,0.1605
87512,0.0625
87513,0.1184
87514,0.0431
87515,0.0697
87516,0.0376
87517,0.0318
87518,0.0445
87519,0.0868
87520,0.0695
87521,
87522,0.0694
87523,0.1662
87524,0.0318
87525,0.1113
87526,0.1144
87527,0.0728
87528,0.0366
87529,0.0595
87530,0.0767
87531,0.1926
87532,0.1763
87533,0.2647
87534,0.086
87535,0.0482
87536,0.1497
87537,0.0625
87538,0.1002
87539,0.1373
87540,0.1477
87541,0.1316
87542,
87543,0.0386
87544,
87545,0.2091
87546,0.0312
87547,0.2189
87548,0.0368
87549,0.0637
87550,0.0549
87551,0.0594
87552,0.0731
87553,0.0543
87554,0.2685
87555,0.0595
87556,0.2294
87557,0.1158
87558,0.2652
87559,0.0952
87560,0.1002
87561,0.223
87562,
87563,0.0874
87564,0.1337
87565,0.0409
87566,0.1133
87567,0.0649
87568,0.0949
87569,0.1523
87570,0.1639
87571,0.0686
87572,0.0323
87573,0.0493
87574,0.1617
87575,0.1344
87576,0.0311
87577,0.1358
87578,0.1569
87579,0.1098
87580,0.0776
87581,0.106
87582,0.0458
87583,0.0394
87584,0.1521
87585,
87586,0.0327
87587,0.1698
87588,0.1572
87589,0.1787
87590,0.2091
87591,0.1882
87592,0.0312
87593,0.1671
87594,0.0609
87595,0.067
87596,0.0869
87597,0.0534
87598,0.0415
87599,0.2196
87600,
87601,0.1141
87602,0.159
87603,0.0358
87604,0.2116
87605,0.1571
87606,0.0599
87607,0.0739
87608,0.1832
87609,0.1411
87610,0.1071
87611,0.247
87612,0.2426
87613,0.1102
87614,0.155
87615,0.0457
87616,0.0676
87617,0.1406
87618,0.2006
87619,0.1563
87620,
87621,0.0321
87622,0.048
87623,0.1637
87624,0.1303
87625,0.1939
87626,0.1421
87627,0.1814
87628,0.0489
87629,0.0321
87630,0.0328
87631,0.1496
87632,0.2843
87633,0.0786
87634,0.0932
87635,0.2518
87636,0.1446
87637,0.1162
87638,0.2149
87639,0.0528
87640,0.0613
87641,0.176
87642,0.1623
87643,0.2507
87644,0.2557
87645,
87646,0.0459
87647,
87648,0.1302
87649,
87650,
87651,0.0878
87652,0.1732
87653,0.0643
87654,0.057
87655,0.2738
87656,0.0592
87657,0.062
87658,0.0591
87659,0.161
87660,0.0782
87661,0.1983
87662,0.0682
87663,0.2506
87664,0.0313
87665,0.0461
87666,0.0489
87667,0.1817
87668,0.2172
87669,0.2797
87670,0.1331
87671,0.1369
87672,0.1081
87673,0.0951
87674,0.033
87675,
87676,0.0681
87677,0.1904
87678,
87679,0.0724
87680,0.0656
87681,0.0942
87682,0.0603
87683,0.1053
87684,0.2475
87685,0.0799
87686,0.1637
87687,0.0323
87688,0.032
87689,0.2861
87690,0.2774
87691,0.0792
87692,0.088
87693,0.0685
87694,0.1421
87695,0.0776
87696,0.0635
87697,0.1052
87698,0.159
87699,0.1935
87700,0.2131
87701,0.1522
87702,0.0631
87703,0.2409
87704,0.0362
87705,0.0595
87706,0.1622
87707,0.0806
87708,0.0317
87709,0.0648
87710,0.2722
87711,0.0327
87712,0.1397
87713,
87714,0.162
87715,0.1748
87716,
87717,
87718,0.1737
87719,0.2011
87720,0.1486
87721,0.2773
87722,0.0524
87723,0.0869
87724,0.1848
87725,0.0358
87726,0.1426
87727,0.191
87728,0.21
87729,0.0847
87730,0.0942
87731,0.0782
87732,0.2878
87733,0.0799
87734,0.2793
87735,0.0976
87736,0.1765
87737,0.0348
87738,0.0383
87739,0.1064
87740,0.1502
87741,0.2483
87742,0.2731
87743,0.0972
87744,0.0663
87745,0.0404
87746,
87747,0.2401
87748,0.0673
87749,0.1497
87750,0.1408
87751,
87752,0.2636
87753,0.1076
87754,0.2689
87755,0.1666
87756,0.1489
87757,0.2246
87758,
87759,0.1813
87760,0.1828
87761,0.2416
87762,
87763,0.2077
87764,0.1184
87765,0.0311
87766,0.1669
87767,0.0415
87768,0.2156
87769,0.2224
87770,0.1576
87771,0.0369
87772,0.1526
87773,0.0311
87774,0.2008
87775,
87776,
87777,0.0385
87778,0.1314
87779,0.2111
87780,0.1889
87781,
87782,0.1831
87783,0.0883
87784,0.0473
87785,0.1451
87786,0.1994
87787,0.1463
87788,0.2411
87789,0.0424
87790,0.041
87791,0.0772
87792,0.0814
87793,0.201
87794,0.0425
87795,0.0795
87796,0.0672
87797,0.1543
87798,0.2697
87799,0.2432
87800,0.0417
87801,0.12
87802,0.043
87803,0.0884
87804,0.1998
87805,
87806,0.1884
87807,0.2098
87808,0.2157
87809,0.1808
87810,0.133
87811,0.0575
87812,0.1624
87813,0.1698
87814,0.0402
87815,0.0503
87816,
87817,0.1504
87818,0.0323
87819,0.0338
87820,0.0382
87821,0.052
87822,0.2026
87823,0.0621
87824,0.1702
87825,0.2034
87826,
87827,0.1496
87828,0.153
87829,0.1154
87830,
87831,0.2027
87832,
87833,0.1137
87834,0.2048
87835,
87836,0.0401
87837,
87838,0.1971
87839,0.1412
87840,0.1487
87841,0.2094
87842,0.0843
87843,0.0383
87844,
87845,0.0986
87846,0.0792
87847,0.035
87848,0.2287
87849,0.1458
87850,0.2121
87851,0.2171
87852,0.2022
87853,0.0914
87854,0.2297
87855,0.1648
87856,0.1879
87857,0.1981
87858,0.2585
87859,0.0328
87860,0.1389
87861,0.0618
87862,0.1513
87863,0.0369
87864,
87865,0.1076
87866,0.1723
87867,0.0563
87868,0.0776
87869,0.0464
87870,0.2045
87871,
87872,0.0684
87873,0.0564
87874,0.275
87875,0.0552
87876,0.1708
87877,0.0452
87878,0.1153
87879,0.2054
87880,0.061
87881,0.0381
87882,0.037
87883,0.2493
87884,0.044
87885,0.05
87886,0.1928
87887,0.2641
87888,0.0334
87889,0.1811
87890,
87891,0.081
87892,0.1432
87893,0.0519
87894,0.146
87895,
87896,0.255
87897,0.1165
87898,0.1567
87899,0.0659
87900,0.1027
87901,0.0926
87902,
87903,0.0447
87904,
87905,0.0319
87906,0.1977
87907,0.2665
87908,0.1802
87909,0.1393
87910,0.2702
87911,0.257
87912,0.0667
87913,0.0403
87914,0.1973
87915,0.2436
87916,0.0418
87917,0.1626
87918,0.0513
87919,0.1324
87920,0.0399
87921,0.1895
87922,0.0775
87923,
87924,0.0879
87925,0.0544
87926,0.2759
87927,0.0357
87928,0.1472
87929,0.1543
87930,0.1117
87931,0.1682
87932,0.2654
87933,0.0477
87934,0.0559
87935,0.1582
87936,0.2643
87937,0.2535
87938,0.261
87939,0.0559
87940,0.0626
87941,0.2219
87942,0.1493
87943,0.2829
87944,0.2286
87945,0.1699
87946,0.1909
87947,
87948,0.1816
87949,0.0341
87950,0.2864
87951,0.1617
87952,
87953,
87954,0.0317
87955,0.0354
87956,0.2507
87957,0.2687
87958,0.1854
87959,0.0341
87960,0.1728
87961,0.2257
87962,0.2245
87963,0.0313
87964,0.2048
87965,0.0363
87966,0.1131
87967,0.1044
87968,
87969,0.21
87970,
87971,
87972,0.1367
87973,0.159
87974,0.0354
87975,0.0321
87976,
87977,0.2704
87978,0.2189
87979,0.0318
87980,
87981,0.2282
87982,0.1765
87983,0.0582
87984,0.2177
87985,0.0531
87986,0.2697
87987,0.0799
87988,0.2664
87989,
87990,0.0359
87991,0.1608
87992,0.2558
87993,0.2226
87994,
87995,0.0394
87996,0.1077
87997,0.0507
87998,
87999,0.0724
88000,0.1934
88001,0.1495
88002,
88003,0.0358
88004,0.0321
88005,
88006,0.036
88007,0.2252
88008,0.0311
88009,0.275
88010,0.0552
88011,0.0843
88012,0.0974
88013,0.0604
88014,0.0355
88015,0.0312
88016,0.2787
88017,
88018,0.0675
88019,0.1846
88020,0.2478
88021,0.2746
88022,0.1057
88023,0.2206
88024,0.2249
88025,
88026,0.1632
88027,0.0396
88028,
88029,0.2885
88030,0.0827
88031,0.1349
88032,0.0724
88033,0.1435
88034,0.2608
88035,0.0312
88036,0.2232
88037,0.0402
88038,0.0332
88039,0.0333
88040,0.0741
88041,0.1657
88042,0.0398
88043,0.2299
88044,0.2688
88045,0.0485
88046,
88047,0.1911
88048,0.0539
88049,0.1823
88050,0.0879
88051,0.1362
88052,0.1075
88053,0.2594
88054,0.1969
88055,0.1899
88056,0.0864
88057,0.1007
88058,0.1369
88059,
88060,0.1758
88061,
88062,0.2745
88063,0.0312
88064,
88065,0.1329
88066,0.1548
88067,0.2408
88068,0.0311
88069,0.2593
88070,0.1019
88071,0.0488
88072,0.2205
88073,0.2041
88074,0.2431
88075,0.108
88076,0.0555
88077,0.1315
88078,0.0364
88079,0.0892
88080,0.1326
88081,0.131
88082,0.1928
88083,0.0989
88084,0.1931
88085,
88086,0.0559
88087,0.1932
88088,0.0485
88089,0.048
88090,0.0338
88091,0.0336
88092,0.088
88093,0.0625
88094,0.1338
88095,0.2111
88096,0.0388
88097,0.1137
88098,0.1505
88099,0.1924
88100,0.0415
88101,0.1458
88102,0.1569
88103,0.1376
88104,0.1055
88105,
88106,0.145
88107,
88108,0.1082
88109,0.2536
88110,0.038
88111,0.0595
88112,0.0346
88113,0.1982
88114,0.0863
88115,0.208
88116,0.2129
88117,0.1734
88118,0.0477
88119,0.0382
88120,
88121,
88122,0.2249
88123,0.1765
88124,0.0399
88125,0.2013
88126,
88127,0.1606
88128,0.0832
88129,0.1025
88130,0.2062
88131,0.0688
88132,0.0492
88133,0.0378
88134,0.2088
88135,
88136,0.0594
88137,0.0925
88138,0.0538
88139,0.0452
88140,0.0494
88141,0.0431
88142,0.2146
88143,0.2756
88144,
88145,0.0813
88146,
88147,0.1389
88148,0.1531
88149,0.15
88150,0.1811
88151,0.0313
88152,0.0635
88153,0.216
88154,0.0642
88155,0.2518
88156,0.0326
88157,0.1386
88158,0.2274
88159,0.2682
88160,0.147
88161,0.1151
88162,0.0315
88163,0.1461
88164,0.2525
88165,0.0323
88166,0.1525
88167,0.2405
88168,0.2242
88169,0.2537
88170,0.0431
88171,0.147
88172,0.0494
88173,0.163
88174,0.2413
88175,
88176,0.0898
88177,0.0315
88178,0.2697
88179,0.2164
88180,0.163
88181,0.1321
88182,0.1841
88183,
88184,0.11
88185,0.055
88186,0.152
88187,0.0732
88188,0.1788
88189,0.2266
88190,
88191,0.0412
88192,0.0456
88193,0.1459
88194,0.0368
88195,0.0527
88196,0.0425
88197,0.1911
88198,0.0563
88199,0.11
88200,0.0499
88201,0.0535
88202,0.1331
88203,0.0361
88204,0.0328
88205,0.0347
88206,0.0796
88207,0.2662
88208,
88209,0.044
88210,
88211,0.2653
88212,0.1901
88213,0.0629
88214,
88215,0.2517
88216,0.2025
88217,0.1445
88218,0.0954
88219,0.1781
88220,0.0314
88221,0.0335
88222,0.0311
88223,0.0559
88224,0.2761
88225,0.0619
88226,0.2819
88227,0.0583
88228,0.0352
88229,0.0513
88230,
88231,0.0772
88232,
88233,0.0998
88234,0.2261
88235,0.1597
88236,0.0852
88237,0.0537
88238,0.2787
88239,0.0778
88240,0.2087
88241,0.0321
88242,0.0786
88243,0.0926
88244,0.1344
88245,0.2176
88246,0.0475
88247,0.1338
88248,
88249,0.0688
88250,0.1516
88251,0.0856
88252,0.1783
88253,0.0907
88254,0.119
88255,0.0745
88256,0.2403
88257,0.038
88258,0.1392
88259,0.1906
88260,
88261,0.0868
88262,
88263,0.1087
88264,0.1969
88265,0.1699
88266,0.2147
88267,0.0323
88268,0.0311
88269,0.1176
88270,0.1543
88271,0.0421
88272,0.0993
88273,0.175
88274,0.086
88275,0.154
88276,0.1504
88277,
88278,0.1389
88279,0.0438
88280,0.0395
88281,0.0436
88282,0.2157
88283,0.0494
88284,0.2609
88285,0.2585
88286,0.0576
88287,0.2181
88288,0.1431
88289,
88290,0.2048
88291,0.1548
88292,0.1785
88293,0.0395
88294,0.1045
88295,0.033
88296,0.1828
88297,0.1067
88298,0.0334
88299,0.0657
88300,0.0313
88301,0.2642
88302,0.078
88303,0.0313
88304,0.054
88305,0.1806
88306,
88307,0.0335
88308,
88309,0.138
88310,0.2525
88311,0.1606
88312,0.2003
88313,0.0845
88314,0.0364
88315,
