id,rate
82922,0.049123157521397454
82923,0.12093104053971865
82924,0.15291954727282972
82925,0.055270831553227644
82926,0.15990428694892586
82927,0.16397010465639955
82928,0.2020566410531782
82929,0.08514643842044936
82930,0.21762950268934286
82931,0.08936372732186168
82932,0.047204329235623864
82933,0.10618123226670018
82934,
82935,0.1263497621240824
82936,0.0855999714972814
82937,0.0892971053517817
82938,0.1658188047683007
82939,
82940,0.09006783698873029
82941,0.21836012671987928
82942,0.23687611894108357
82943,0.04105674047924603
82944,0.05753190763159861
82945,0.04730566828039931
82946,0.14534735015530234
82947,0.05015033328058714
82948,0.07769684150073425
82949,0.04645532512316779
82950,0.22377894861045236
82951,0.058635342240099884
82952,0.15263346708160397
82953,0.10310986292057644
82954,0.2564507626120222
82955,0.10331221731506436
82956,0.15044094647040368
82957,0.0490774542025701
82958,0.09800792745917239
82959,0.2119813480468231
82960,0.044034649477605464
82961,0.19222923419634907
82962,0.09158640768091844
82963,0.2531357667085375
82964,0.10706389351979857
82965,0.1846862019571551
82966,0.048413026091020155
82967,0.05260026901203585
82968,0.17414075970324358
82969,0.08117654567919023
82970,0.07256264676284334
82971,0.2679443807168975
82972,0.047944063217479335
82973,0.04662221800086987
82974,0.04164861594630088
82975,0.07233132126053027
82976,0.2308415385531119
82977,0.052199737050299184
82978,0.06375908634706468
82979,0.1450050538971598
82980,0.07642903017370868
82981,0.26890807871366673
82982,0.042301525534090695
82983,0.0604319771471059
82984,0.05852422675903222
82985,0.09625747774088893
82986,
82987,0.19437147599763727
82988,0.17286818950102772
82989,0.2702676273760065
82990,0.04726812328213747
82991,0.04213465978933002
82992,0.0603317846055033
82993,0.07738996347409607
82994,0.15375908755707896
82995,0.07482073811446041
82996,0.07988909176685857
82997,0.2824381461296338
82998,0.04957375516069554
82999,0.1268744706831561
83000,0.0572267707650282
83001,0.22543998935773504
83002,0.09738131013263204
83003,0.23262452862840824
83004,0.1613959204624544
83005,
83006,0.04112872474591404
83007,0.07362701061979196
83008,0.04230720950325757
83009,0.23626607828795254
83010,0.1288766321107092
83011,
83012,0.054150019500746764
83013,0.05112819780847635
83014,0.07201330929055846
83015,0.14444217532022113
83016,0.20127680863411748
83017,0.19218152842785027
83018,0.18363534389334407
83019,0.23132901897354635
83020,
83021,0.07104004551980608
83022,0.28710759251695
83023,
83024,0.05229428527050476
83025,0.2274452108765293
83026,0.09041439948828776
83027,0.10039492639570165
83028,0.14356178182252957
83029,0.18561151712510107
83030,0.21487737501681436
83031,0.24447785214622064
83032,0.04571717798860921
83033,0.042667240152476686
83034,0.2048863671994782
83035,0.06760923391242962
83036,0.2159717222599363
83037,0.17213696863119993
83038,0.061213366953565614
83039,0.19766671594575738
83040,0.06336798309082649
83041,0.045659129609615635
83042,0.16505958263685808
83043,0.20772589844776612
83044,0.05470783856012167
83045,0.1734591829979106
83046,0.12557312635006782
83047,0.22961256104078712
83048,0.22836288906729832
83049,0.14106595067333016
83050,0.16199189190888208
83051,0.10862077986589291
83052,0.044122197335423316
83053,0.16494813013533507
83054,
83055,0.08103618280986986
83056,0.16188961737059293
83057,0.09169288897152156
83058,0.07053800969851451
83059,0.048158574986306164
83060,0.18261558326901556
83061,0.2710028188763376
83062,0.20018595789466034
83063,0.04775781710386644
83064,0.04499227033947515
83065,0.08077219447560452
83066,0.08482664327901451
83067,0.0960437718592879
83068,0.26028169389832867
83069,0.16922910159980065
83070,0.07895286878988532
83071,0.04711740155778249
83072,0.17169570142948146
83073,0.07064827192052399
83074,0.08205949294044988
83075,0.07053078402383232
83076,
83077,0.16851060502450424
83078,0.046217161623414424
83079,0.15850793257506637
83080,
83081,0.11357716454670663
83082,0.16770190606078053
83083,0.06555127036148702
83084,
83085,0.1078271268671486
83086,0.056568736862464046
83087,0.09827460952078722
83088,0.2005875684331264
83089,0.056542527032487536
83090,0.07811569024068474
83091,0.04960836979236366
83092,0.20016691054673913
83093,0.0857438651623694
83094,0.20330363556835124
83095,0.041056740519401766
83096,0.042031225660724376
83097,0.04680522156669361
83098,
83099,0.10092045602075284
83100,0.14887870261866532
83101,0.041688494444347905
83102,0.18385748683665498
83103,0.05487338600896477
83104,0.26395316089558596
83105,0.24786510289362634
83106,0.22435870532695276
83107,0.047425413011576774
83108,0.1124637724154843
83109,0.20826053493788005
83110,0.12881045073377131
83111,0.06872500846819472
83112,0.14316065276413906
83113,0.04120360438131693
83114,0.19289769408507373
83115,0.04663279356885494
83116,
83117,0.10094697196909963
83118,0.044529665146868624
83119,0.06994731161141383
83120,
83121,0.09836425730425129
83122,
83123,
83124,0.1873261480746768
83125,0.12017575863778175
83126,0.06809210174681164
83127,0.18431254981767492
83128,0.05534979599495088
83129,
83130,0.18868311189586764
83131,0.2561538641017743
83132,0.10072038599969839
83133,0.251684973875724
83134,0.0770836012919845
83135,0.1836102158273391
83136,0.23963386257699135
83137,0.24602279693874524
83138,0.04294796913401412
83139,0.11336604686486676
83140,0.2648491660034949
83141,0.22497244447731843
83142,0.07575078667233706
83143,
83144,0.04147624635743916
83145,0.06629451734391198
83146,0.22925738554512412
83147,0.042057437274532206
83148,
83149,0.06575353308614172
83150,0.06774719195678801
83151,0.22654383110323864
83152,0.1809597414141281
83153,0.12737110613498237
83154,0.09741483747851452
83155,0.07859004524298459
83156,0.0500694449142387
83157,0.09816864951073767
83158,0.07624714362243656
83159,0.07482005852432544
83160,0.12707940306275572
83161,0.19211189958553315
83162,0.25698861492379177
83163,0.05312212841132736
83164,0.09584927808594373
83165,0.07684842935859316
83166,0.1405152462465946
83167,0.23659762454370253
83168,0.049167890541107984
83169,0.20725447633401226
83170,0.26683396032791284
83171,0.10414930743462947
83172,0.048585183719019535
83173,0.1731126571616027
83174,
83175,0.12573763469862242
83176,0.18243193627004167
83177,0.24781476427842206
83178,0.17818646578560543
83179,0.04749366343234584
83180,0.19991948070870624
83181,0.23711959218360334
83182,0.15367964104845552
83183,0.1413607728092229
83184,0.06867064603167736
83185,0.05553049240325717
83186,0.06253981644666792
83187,0.17319938552329683
83188,0.2314346992798648
83189,0.18554337985171393
83190,0.20290821772300918
83191,0.20832292931851773
83192,0.25311257637398754
83193,0.04202359761100286
83194,0.07265458398980336
83195,0.1559301015575668
83196,0.05770014568637673
83197,0.05682296586614846
83198,0.08416403181048798
83199,0.07585172950327873
83200,0.2870016021131162
83201,0.049794347570748576
83202,0.04143322843865564
83203,0.11411525755580632
83204,0.04226316899888269
83205,0.05474721583210207
83206,0.05199274674220139
83207,0.05284985375644046
83208,0.05887783050244743
83209,0.06841579051867408
83210,0.08381034628328457
83211,0.06578166857100842
83212,0.08522941412388152
83213,0.18507725336850187
83214,0.1473032383257157
83215,0.04227924237497746
83216,0.22082858776352812
83217,0.2543615629341098
83218,0.05038460997757136
83219,0.09793179014137426
83220,0.11714547746368488
83221,0.12116369663972139
83222,0.20855641308266545
83223,0.16345222044460905
83224,0.22597292858427281
83225,0.09754023561033753
83226,0.09817696796557802
83227,0.15361438237343755
83228,0.27173505392482344
83229,0.18012401679429804
83230,0.20308270259904845
83231,0.04883456718546175
83232,0.10752586593560629
83233,0.07342721096898418
83234,0.18227610758726281
83235,
83236,0.2248460497630121
83237,0.06513385087119289
83238,0.05369213748420597
83239,0.0977814949745108
83240,0.08439574344518463
83241,0.05469995072405365
83242,0.19630065490274906
83243,0.15052613725605982
83244,0.24992428682270976
83245,0.04105674086793969
83246,0.17289457659377994
83247,0.047862080209398715
83248,0.05334361985585594
83249,0.17422114722983745
83250,0.10357347584145327
83251,0.16261118216293427
83252,0.04117134858720847
83253,0.043600032891021254
83254,0.09785525912711068
83255,0.18965969324743093
83256,0.04360761378385049
83257,0.12509933270971246
83258,0.16545823188748401
83259,0.04873112057300007
83260,0.06449112646531693
83261,0.2304114029926668
83262,0.2510121642094659
83263,0.22540394487397356
83264,0.04469315483563768
83265,0.07810852305763198
83266,0.148844150658888
83267,0.12438615113587242
83268,0.18651776359250552
83269,0.19111254635493427
83270,0.2038759895630951
83271,
83272,0.15799795543224723
83273,0.20635278086868672
83274,0.18408238209029207
83275,0.16659393501768413
83276,0.12653211750712998
83277,0.18010716065526813
83278,0.22347083307965457
83279,0.2131650600324378
83280,0.050760535286797664
83281,0.16352448979332956
83282,0.26801751976013055
83283,0.2839631985790242
83284,0.16002644798694254
83285,0.0831325955239007
83286,0.15974590274464529
83287,0.1464500032166025
83288,0.1886928679404942
83289,0.07578463190533595
83290,0.12591004245108717
83291,0.23231481891194164
83292,0.04535369710556762
83293,0.0665756958080523
83294,0.11055440617518605
83295,0.04862375464922796
83296,0.05861618475736845
83297,0.1432152331615032
83298,0.15125965933444907
83299,0.06037013234085033
83300,0.062043307765344155
83301,
83302,0.2431897936111525
83303,0.1748470717909444
83304,0.12286614889693317
83305,
83306,0.17551883012368147
83307,0.15879941514582593
83308,0.04256903892406895
83309,
83310,0.28945184042528654
83311,0.08802968041598958
83312,0.1610136828529085
83313,0.04684933987609552
83314,
83315,0.04838311542278073
83316,
83317,0.2260963566419921
83318,0.1656499769316262
83319,0.08429568121382239
83320,
83321,
83322,0.08477545070707998
83323,0.08592898880571923
83324,0.22624690638172476
83325,0.0572449668853852
83326,0.10943092248773376
83327,0.05992421253000291
83328,0.06212010199492013
83329,0.1928760385583273
83330,0.23199206403694508
83331,0.05369309857556384
83332,0.054778010784536126
83333,0.2589366345149104
83334,0.24728890970401013
83335,0.1401738694083146
83336,0.17557374433792297
83337,0.05202385496245706
83338,0.20126704426362294
83339,0.25684165392924946
83340,0.06427474224277266
83341,0.14670733690124235
83342,0.08349687129254857
83343,0.11404168742532722
83344,0.1788058194205033
83345,0.07481367663689459
83346,0.06663896457761086
83347,0.04106049818341816
83348,0.11832076948295392
83349,0.2675098015815204
83350,0.22561515943154686
83351,0.18710481848072022
83352,0.20249637207481339
83353,0.07044938043816129
83354,0.04241963172048439
83355,0.24795786503821707
83356,0.2340828399595427
83357,0.18802956616977873
83358,0.09811148827931437
83359,
83360,0.12820296439962958
83361,0.04162197839766012
83362,0.09572037249960036
83363,0.11322938336129915
83364,0.2275225771256409
83365,0.0431394683976428
83366,0.2639666953216179
83367,0.23509997487586728
83368,0.06061162666289134
83369,0.09560179939343
83370,0.08356137921081358
83371,0.25776420123156635
83372,0.1435676803019009
83373,0.07063148404710946
83374,
83375,0.23642025813749876
83376,0.057425761793899514
83377,0.0412070942415926
83378,0.2848129273953123
83379,0.1272446511005404
83380,0.05212002557021603
83381,0.10071101547444607
83382,0.14772968547099433
83383,0.22776631687017695
83384,0.26840207357849
83385,0.14818906131243192
83386,0.17081616154648882
83387,0.04789402823218434
83388,0.16258130832202677
83389,0.0629683045536702
83390,0.04241483172244455
83391,0.0422490832613594
83392,
83393,0.20395098300628406
83394,0.04879891150641628
83395,0.10519402972471764
83396,0.08818256997946054
83397,
83398,0.07708674979781362
83399,0.09400220972793434
83400,0.08447942002100238
83401,0.25692904929224264
83402,0.12137454130439541
83403,0.07089764355255992
83404,0.2679869548559018
83405,0.06563773177895942
83406,0.04942605209245275
83407,0.24470345608737432
83408,0.0468524861343422
83409,0.045157831464227506
83410,0.16606051358306784
83411,0.168108168180901
83412,0.1292475633466304
83413,0.1969166282361081
83414,0.0653477051324148
83415,0.2571402919563041
83416,0.26354108492194117
83417,0.2560929261565962
83418,
83419,0.09891006972837814
83420,0.06283159407224674
83421,0.1542907741504953
83422,
83423,0.23052013782743577
83424,0.10177784540653463
83425,0.12500219927959966
83426,0.08134070282113534
83427,0.12232752245878271
83428,0.04122060014338276
83429,0.2077618877321958
83430,0.049497655243322176
83431,0.22104245701131378
83432,0.05311148816246602
83433,0.24615960244093474
83434,0.07173032419606984
83435,0.04623821074843041
83436,0.08769635702207662
83437,0.0693428481008633
83438,0.177315810059738
83439,0.0689248385526681
83440,0.05307462071385762
83441,0.18991674312821075
83442,0.10811856568200097
83443,0.2721088702225109
83444,0.15987009361380544
83445,0.15563708188468922
83446,0.04183637629317815
83447,0.1230446556626184
83448,0.06983007755826592
83449,0.18527571882368307
83450,0.24462385039049575
83451,
83452,0.23098437376774825
83453,0.2677280053516251
83454,0.1738250286654787
83455,0.11007662090813512
83456,0.06495801080157003
83457,0.200233472427725
83458,0.1871999787248976
83459,0.285403429733348
83460,0.04201409022472251
83461,0.09344644978787567
83462,0.04208051402889909
83463,0.07331443862333845
83464,0.04550657748734243
83465,0.11853202695465802
83466,0.17537313189800538
83467,0.087342063948051
83468,0.11266058268509874
83469,0.16790918119940942
83470,0.22326918849028823
83471,0.11178590643114744
83472,0.044858476798892905
83473,0.20062772132601175
83474,0.041320222008562564
83475,0.2652842948066661
83476,0.12453914830076997
83477,0.04842792189849715
83478,0.04468648151275142
83479,0.23698443599693136
83480,
83481,0.0688718809577843
83482,0.20574760632189987
83483,0.07507071790803876
83484,0.09940290927592364
83485,0.07397923715677199
83486,0.17636207254664052
83487,
83488,
83489,0.12173174563778281
83490,0.06828257105121294
83491,0.11933954276569567
83492,0.12654397839406648
83493,0.12907843358048648
83494,0.1730047781250463
83495,0.07451238489097188
83496,0.11015726086060074
83497,0.05456367586688708
83498,0.18799462385774846
83499,0.07998684797028452
83500,0.046627560540442786
83501,0.1442691000010431
83502,0.04601895088958058
83503,0.0889623288518655
83504,0.2533605100480146
83505,0.08871759349241982
83506,0.09480419898550549
83507,0.1922841463655888
83508,0.14430623209492788
83509,0.1927667994705146
83510,0.04251551767574252
83511,0.10172542776382822
83512,0.12011620048934066
83513,
83514,0.1635482896293645
83515,0.20359671468795187
83516,0.07421556217407689
83517,0.1054079833880997
83518,0.18196395519968434
83519,0.05211174640169582
83520,0.04358252297769832
83521,0.049365285422943286
83522,0.0656233555698197
83523,0.22130155751595668
83524,0.04113669572729539
83525,0.2863228335891855
83526,0.053404337777963565
83527,0.06302206469320201
83528,0.04132684823625152
83529,0.2578793193978973
83530,0.041070896614774303
83531,0.045649796354341514
83532,0.1520262375680358
83533,
83534,0.125512234641593
83535,0.27432095178539007
83536,0.07528699076440058
83537,0.10614284988058853
83538,0.1883049842068792
83539,0.19643474317708334
83540,0.19366249537762778
83541,0.06184313341901192
83542,0.1907439713804183
83543,0.20447928195996085
83544,0.28852685681635204
83545,0.1414148564581632
83546,0.22226646961604338
83547,
83548,
83549,0.28101703852180343
83550,0.22052871111913863
83551,0.1109447799819879
83552,0.056255273484719176
83553,0.08919180701359206
83554,0.04721572193435668
83555,0.04193961631116637
83556,
83557,0.04105674049972991
83558,0.20523478220869176
83559,0.0718448730958187
83560,0.10872117647836911
83561,0.04775653284773417
83562,0.04257464499556515
83563,0.19895720683563536
83564,0.2612566592076656
83565,
83566,0.12592120580446753
83567,0.07997905217474997
83568,0.16777476453213813
83569,0.0598003057253131
83570,0.05066978591285856
83571,0.06984093598570902
83572,0.041304081449518436
83573,0.041181547358122565
83574,0.11093994669475632
83575,0.07573525206320796
83576,0.19524798687577816
83577,0.04452736401797108
83578,0.20231658946959147
83579,0.08955638763369922
83580,0.18187055659387874
83581,0.19565274686993803
83582,0.08961298721977554
83583,0.15044879970194197
83584,
83585,0.18034266320663941
83586,0.15411430326148134
83587,0.07220509003407051
83588,0.19496963777304896
83589,0.04374243357730461
83590,0.04194365780728972
83591,
83592,0.25615076587270935
83593,
83594,0.20790340132539417
83595,0.172128535828673
83596,0.08133980925603684
83597,0.041140873460930164
83598,0.05580543530935501
83599,0.21912719060216576
83600,0.19773593936971956
83601,0.11555330669791278
83602,0.28948708248373356
83603,0.20643359605089975
83604,0.14138559844487297
83605,0.1568967797486292
83606,0.2646459136510215
83607,0.0481024465788506
83608,
83609,0.049415011721708146
83610,0.20296828577058534
83611,0.060557060242417075
83612,0.06284526351160348
83613,0.0663981357829566
83614,0.04348841871120908
83615,0.11357790190106226
83616,0.09115027543660462
83617,0.16523768051713425
83618,0.28476752956387874
83619,
83620,0.2254723712217628
83621,0.07708123138756867
83622,0.2224981754967621
83623,0.17462255141651237
83624,0.18124921847809583
83625,0.16807578790332103
83626,0.19204676452638628
83627,0.1050996409432407
83628,0.2098671172860676
83629,0.12575322099089697
83630,0.053846580524222074
83631,0.04118492005592518
83632,0.1924713347271592
83633,0.04451683434846647
83634,0.17826206395191752
83635,0.07684108151577249
83636,0.06696987619967751
83637,0.204488066123712
83638,0.049350245785206436
83639,0.17318931461145362
83640,0.14332427121260072
83641,0.05088313878312344
83642,0.2073300475070355
83643,0.06814454914689232
83644,0.18272702461797635
83645,0.21395459467344077
83646,0.06919186040495953
83647,0.07583272408542321
83648,0.04133774315796346
83649,0.04596111421051363
83650,0.0507509454027858
83651,0.17741328198398978
83652,0.10953879029376871
83653,0.115691541607771
83654,0.184774047456021
83655,0.0426225646521595
83656,0.07913903300829304
83657,0.04737913755391504
83658,0.1648719366076224
83659,
83660,0.12104878104293845
83661,0.2770242980073207
83662,0.23862443136516148
83663,0.18071405886246977
83664,0.07935318624223685
83665,0.09776258205318711
83666,0.04141809187035722
83667,
83668,0.14125852375233636
83669,
83670,0.06666812178734323
83671,0.12356574923556184
83672,0.11862411598526487
83673,
83674,
83675,0.12375440996588769
83676,0.11676787306657425
83677,0.1243166238587714
83678,0.27148471947005254
83679,
83680,
83681,0.26724962440177064
83682,0.06647283614234636
83683,0.15142464121217503
83684,0.05361058261567998
83685,0.07279714696146627
83686,0.05046384415883174
83687,
83688,0.24919372068403864
83689,
83690,
83691,0.16847501636057177
83692,0.049993841382812904
83693,0.15408552236454612
83694,0.04230608008471091
83695,0.2369240940258692
83696,0.21051113152022147
83697,0.04106528022652586
83698,0.08321749937228608
83699,0.24874217987916727
83700,0.07768137985444472
83701,0.18994239513290725
83702,0.2593235463053
83703,0.14131771936181026
83704,0.18684621011550354
83705,0.11791962538796948
83706,0.17221611695015004
83707,0.04107238548925772
83708,0.0791707415950062
83709,0.044723757812189485
83710,0.22719629766178767
83711,0.22589918303764714
83712,0.17141526116999187
83713,0.045629224694605584
83714,
83715,0.1074727250202214
83716,0.06840943174588651
83717,0.1743009465720899
83718,0.22904029215292276
83719,0.24906738737858103
83720,0.04426421508714116
83721,
83722,0.12003140552877613
83723,0.17141824361859703
83724,0.1456398548459917
83725,
83726,
83727,0.1856284285578481
83728,0.04124937604349025
83729,0.14390068600172312
83730,0.17312472691051187
83731,0.1149426671152274
83732,0.049843154463822974
83733,0.2634229488154144
83734,0.18322099068086786
83735,0.19065017321764285
83736,0.2057347954732159
83737,0.11521505606035577
83738,0.14375561370301687
83739,0.20280946626398097
83740,0.19344113600888857
83741,0.09693391246265541
83742,0.0419485363207272
83743,0.05234314490570822
83744,0.18724615139021814
83745,0.10285234380616357
83746,0.08950510725920996
83747,0.07208856986934906
83748,0.057268405473634244
83749,0.1803598494076303
83750,0.04903505031968178
83751,0.11394698855986314
83752,0.07697931878506173
83753,0.28156505266580834
83754,0.1559429650109127
83755,0.08433815861487441
83756,0.17797853811064526
83757,0.11388904919693331
83758,0.0626843211196711
83759,
83760,0.2058717350783421
83761,0.05779550153594749
83762,0.17649810545574138
83763,0.058299751817744314
83764,0.08615141712578893
83765,0.18135366728182334
83766,0.09927469295934505
83767,0.11130979826343254
83768,0.10666620362030736
83769,0.18817129333778218
83770,0.09860275125643364
83771,0.05082413796140561
83772,0.04135072001400745
83773,0.08783330667188809
83774,
83775,0.23321803556148232
83776,0.043127189866487475
83777,0.20688421332206888
83778,0.05153661969983461
83779,
83780,0.1955112628583177
83781,0.08339244946666004
83782,
83783,0.06819723242087054
83784,0.18326974137514088
83785,0.2750437154699519
83786,
83787,0.1125366740522399
83788,0.18357009240986452
83789,0.15558412679952827
83790,0.14281217040755778
83791,0.060630196633028446
83792,0.05541090297931112
83793,0.15217633118900323
83794,0.04248990577376411
83795,0.21609477752692718
83796,0.21602366620536775
83797,0.05845921666653884
83798,0.21644647474928555
83799,0.09076985198226897
83800,0.04115868680262066
83801,0.09316564783349969
83802,0.26942114423290675
83803,0.17828895631424813
83804,0.06288317208852144
83805,0.055278539627914326
83806,0.1255633692525525
83807,0.10514457996855975
83808,0.16304121009409622
83809,0.05510874303206828
83810,0.17463083620935696
83811,0.14437055872468055
83812,0.21765529989711843
83813,0.08638971765256051
83814,0.05342110029442158
83815,0.050469485961120594
83816,0.23631947791943883
83817,0.0825703591598612
83818,
83819,0.26384283268131004
83820,0.18252787684251462
83821,0.23186721356977075
83822,0.09671520555417196
83823,0.06670214977519875
83824,0.23263613845175712
83825,0.16580665544673434
83826,0.22062510065080632
83827,
83828,0.06468821965809696
83829,0.20329402407022684
83830,0.041969467990048685
83831,0.09554693227360755
83832,0.18578812471084943
83833,0.0880973892236948
83834,
83835,0.12155831086879708
83836,
83837,0.11494847620853821
83838,0.23696933392058395
83839,
83840,
83841,0.19683603549573314
83842,0.14605375689368935
83843,0.10782611917622598
83844,0.04927068125362213
83845,0.21206730406969096
83846,0.084869790210652
83847,0.08907703886705322
83848,0.2149571318931361
83849,0.05818279379152228
83850,0.05630118320827635
83851,0.18423759612238763
83852,0.21541488743971499
83853,0.07887399587526885
83854,0.25487313691963026
83855,0.1668741927850889
83856,0.05432535742735981
83857,0.15634721537365903
83858,0.18809408214149026
83859,0.07023779108756957
83860,0.15130495504441643
83861,0.05987488256918537
83862,0.0778617067680106
83863,0.04833287447293754
83864,
83865,0.04796707234290481
83866,0.1667705378572252
83867,0.169320320968448
83868,0.04703050104408881
83869,0.06909325752168065
83870,0.04105687634246034
83871,0.07662446491054867
83872,0.14844290460225285
83873,0.0584176145620065
83874,0.04570099053851758
83875,0.19679640847141977
83876,0.23532222179257814
83877,0.047887973098367884
83878,0.04144698078120936
83879,0.19900164084677077
83880,0.05666410179087067
83881,0.07314653204575276
83882,0.09750132127831627
83883,0.18699793536215906
83884,0.21956075984914777
83885,0.22440110432701177
83886,0.11678979553441461
83887,0.05099685197555483
83888,0.12185550696245617
83889,0.05747522331948242
83890,0.15104867833280927
83891,0.17126663218542768
83892,0.2150096899922768
83893,0.056357454077831604
83894,0.23944078799671478
83895,0.2839928857787213
83896,0.054490959522448576
83897,
83898,0.05092459977872631
83899,0.09447570462857646
83900,0.14110047354858002
83901,0.09272534345178152
83902,0.16370558755580722
83903,0.042139305327716446
83904,0.06641735239257895
83905,0.04277471067597074
83906,0.18028776305040245
83907,
83908,0.24979546593681926
83909,0.0640524628443038
83910,0.1788799244810916
83911,
83912,0.04440947112876769
83913,0.049827820027217834
83914,0.05344878162259541
83915,0.1780749908196084
83916,0.1530085240214977
83917,0.22738136473296733
83918,0.04401989145632441
83919,0.05678862501306587
83920,
83921,0.0781528816228666
83922,0.05147742951696997
83923,0.14165039643812916
83924,0.0586332818891419
83925,0.1861183314463324
83926,0.22907374025423302
83927,0.22453731667320917
83928,0.04624458731335671
83929,0.17201593559186684
83930,0.1020250684761501
83931,0.09535973472342893
83932,0.050877642803249135
83933,0.06284244849954089
83934,0.14640491488138732
83935,0.08158197415219728
83936,0.145896957597078
83937,0.14984244648131081
83938,0.059765837023923726
83939,
83940,
83941,0.2859546650914298
83942,0.27772552202194245
83943,0.07886063181881163
83944,0.10248171015206242
83945,0.11361617495627707
83946,0.20757494646507882
83947,0.26841580447468427
83948,0.2150088703004501
83949,0.10263294034392305
83950,0.16882040037376453
83951,0.09905933616731434
83952,0.05139688809529963
83953,0.06991422713659724
83954,
83955,0.2707255906410718
83956,0.06243399401255355
83957,0.08966962558969288
83958,0.17596849149264915
83959,0.047442134668062005
83960,0.26863761263621505
83961,0.11989885252615326
83962,0.07577002921399953
83963,0.06520515596411967
83964,0.17345767304823834
83965,0.2824701211329174
83966,0.11500414399495719
83967,0.28834099379910527
83968,0.12271282692995672
83969,0.14579925953503603
83970,0.04217583679676784
83971,0.11196270529780994
83972,0.061545752425318574
83973,
83974,0.05108210147212497
83975,0.17717357368167824
83976,
83977,0.04895812921192243
83978,0.11360401942136339
83979,0.05478278818194648
83980,0.11558914952023792
83981,0.2086418849443499
83982,0.047047574175758465
83983,0.0670144459834314
83984,0.2545816508375679
83985,0.15001538618242083
83986,0.04130864611868798
83987,
83988,0.14554073818752977
83989,0.25468142223098944
83990,0.05183219585882339
83991,0.21188511188167958
83992,0.1766465323450928
83993,0.1867797781625072
83994,0.16544322036744014
83995,0.1069948380926856
83996,0.26892436332000236
83997,0.09005296399815876
83998,0.2613799928479553
83999,0.05343143947227183
84000,0.15224846764614203
84001,0.1099210270637988
84002,0.04884019603915523
84003,0.18731415153122033
84004,0.15369764449896903
84005,0.20003201710299193
84006,0.04311823399894234
84007,0.07297767680075376
84008,0.21063624407697293
84009,0.09458631501413937
84010,0.1014854828055452
84011,0.0678500230824162
84012,0.28405871292066764
84013,0.15049929216248722
84014,0.06502451473759177
84015,0.17631284860531016
84016,0.11730972279232586
84017,0.17526673569662232
84018,0.049982151628347786
84019,0.07477539875149618
84020,0.0410577461538849
84021,0.18262945202912412
84022,0.046084272098147985
84023,0.19785653212306928
84024,0.12848294488294892
84025,0.11027510515166715
84026,0.20624730276709638
84027,0.1999910372311294
84028,0.05703316724632991
84029,0.2676510930136728
84030,
84031,0.21913370282206668
84032,0.1462689130640996
84033,0.05483685214943047
84034,0.05821526879616658
84035,0.08716002789003566
84036,0.0934618432237232
84037,0.19106580622257638
84038,0.04910180548602359
84039,0.0481466918049523
84040,0.04720916762901021
84041,0.28388695133366754
84042,0.055539193411514934
84043,0.2562091733931663
84044,0.0593979592468513
84045,0.09621273738268936
84046,0.17698921903136478
84047,0.1457897730863315
84048,0.041387642386719325
84049,0.09193928745680895
84050,0.14209309592369926
84051,0.11532522605121281
84052,
84053,0.05118217141894683
84054,0.12129090862354142
84055,0.05785970174368684
84056,0.07634578113273449
84057,0.049590001846188135
84058,0.04478931625404187
84059,0.10528859507721573
84060,0.1119544466629755
84061,0.09532025067416316
84062,0.05458842919191258
84063,0.18545959935504677
84064,0.12050160929239716
84065,0.17897614443564072
84066,0.052827714843025154
84067,0.11452335772070137
84068,0.05931558019870806
84069,
84070,
84071,0.06708150961432356
84072,0.21393273318559689
84073,0.050778502419422215
84074,0.1457884983982068
84075,0.2140453428226451
84076,0.12226624653681345
84077,0.22644336514604582
84078,0.044448380277320315
84079,0.1435641767640417
84080,0.05902522114901375
84081,
84082,0.2298698905022892
84083,0.15994903113216444
84084,0.16604343932320934
84085,0.19379175033221843
84086,0.06376831724008593
84087,0.07181924659686051
84088,0.10771437345082066
84089,
84090,0.07719400427598533
84091,0.2448362509839452
84092,0.18763897713167269
84093,0.1670919976012402
84094,0.2475899977091597
84095,0.16217742001140834
84096,0.09035703131232616
84097,0.04240251312423121
84098,0.12510247738632732
84099,
84100,0.05766357382865899
84101,0.05003435174092379
84102,0.045725895600761075
84103,0.04811727197995945
84104,0.041829538694277954
84105,0.10551128405323199
84106,0.12240930494593674
84107,0.14277483649006473
84108,0.20982700044031027
84109,0.12998873828189839
84110,0.043342501490700715
84111,0.2196194458989588
84112,0.0445689673318224
84113,0.06686207463924354
84114,0.08780221711323348
84115,0.08556633778164868
84116,0.05259034577115002
84117,0.23087758336041356
84118,0.22404301869288415
84119,0.22012399107840055
84120,0.1832343829308141
84121,0.04599793988272926
84122,0.07809209709868242
84123,0.042883588600787496
84124,0.06435642056552472
84125,0.05099825550614107
84126,
84127,0.07937981814049014
84128,0.06183572963446202
84129,0.05187121533401405
84130,0.043144971397569634
84131,0.06645662646238586
84132,0.1400477038041242
84133,0.04395008673309509
84134,0.0412370863271643
84135,0.21054157526790587
84136,0.05087253376422156
84137,0.04876228442036625
84138,0.2160618783895538
84139,0.06620535596856898
84140,0.05715896542905466
84141,0.12955365867054275
84142,0.06983671856304556
84143,0.11377353285328891
84144,0.09378280956668811
84145,0.1665053602782198
84146,0.049745551806296376
84147,0.11975639663048139
84148,0.2755453504570834
84149,
84150,0.1424692295328613
84151,0.11753961842206358
84152,0.08307535024877305
