id,rate
75763,0.21803534820454573
75764,0.03538973909504112
75765,0.09128464913968556
75766,0.03152501313161388
75767,0.0432529900544473
75768,0.3040869871890979
75769,0.27181421767503056
75770,0.21394151187160199
75771,
75772,0.032345219754513
75773,0.2458744604311801
75774,
75775,0.2616415821962065
75776,0.05991615511907657
75777,0.29166236977952975
75778,0.03125210710158902
75779,0.04695439722970919
75780,0.03273443066249059
75781,0.09017217784476543
75782,0.11110029963306502
75783,0.11900981776607825
75784,
75785,0.03164966974554129
75786,0.35259931608348977
75787,0.040918148051482535
75788,0.03608387482408381
75789,0.1494513891366017
75790,
75791,0.19117005264058345
75792,
75793,0.21500321578425036
75794,0.0729743958578552
75795,0.22791817824513846
75796,0.10216767957953111
75797,0.07990870553557182
75798,0.10053937611789263
75799,0.22137621492074763
75800,0.24255604002399028
75801,0.04050490554968708
75802,0.05924883274899126
75803,0.31505273612806256
75804,0.09868967415638158
75805,0.11312566988167658
75806,0.11553625158773431
75807,0.16933004452776848
75808,0.03873047985607571
75809,0.06494609272706389
75810,0.18165596609877305
75811,
75812,0.031185724882525034
75813,0.22943304331298803
75814,0.04161188867835405
75815,0.06851439841895872
75816,0.18397220541071493
75817,0.07288524303439609
75818,0.19358112413874648
75819,0.3102264737988028
75820,0.1891155633071147
75821,0.21526042886786234
75822,0.18197392025264955
75823,0.03283078534833977
75824,0.04331952824646759
75825,0.03428583769671387
75826,0.06731783658941519
75827,0.09738938331854395
75828,0.037529840349431805
75829,0.061795189096511494
75830,0.07792002021782932
75831,0.042301931587271066
75832,0.03326946152024981
75833,0.22140301428412823
75834,0.08601456676256289
75835,0.08840992757460175
75836,0.18991407313373096
75837,0.05884534397066253
75838,
75839,0.3615076759935732
75840,0.07135146680330781
75841,0.3132726446267174
75842,0.1543459372119314
75843,0.21654500920798753
75844,0.06209960466265248
75845,0.048380270709976914
75846,0.17381598903888237
75847,0.19321147788008558
75848,0.14695911918396898
75849,0.11811157416083551
75850,0.18160748637424137
75851,0.14528849708904545
75852,0.031180612372350085
75853,
75854,0.0319327771080742
75855,0.03277642649018661
75856,0.3161638403475259
75857,0.05275462721518957
75858,0.23761395613995773
75859,0.2630652005953038
75860,0.30876530299306093
75861,0.1011818118444202
75862,0.0455913422161614
75863,0.05266876847952033
75864,0.2716455151830496
75865,0.04694097510567747
75866,0.232623429590632
75867,0.22028885411472082
75868,0.1625878632050475
75869,0.036895970627367394
75870,0.2990344176319799
75871,0.09875241570058962
75872,0.36969729959136804
75873,0.04584933226048876
75874,0.303578860418566
75875,0.04859592032325355
75876,0.042072177762338056
75877,0.0788716827761094
75878,0.25053744117258303
75879,0.06317023288499408
75880,0.1821610827857844
75881,0.0625511314987138
75882,0.2957933823282507
75883,0.10480498548164956
75884,0.1461741929450364
75885,0.35443975267148586
75886,0.04392471559352437
75887,0.03224818030223206
75888,0.03751617383739912
75889,0.3485964738299101
75890,0.036794997352255235
75891,0.16907457295567782
75892,0.2574662529783414
75893,0.05678634839624959
75894,0.10398618630630692
75895,0.052040156423823716
75896,0.19967684965534316
75897,0.2248331709036811
75898,0.04605595905116562
75899,0.040334847454712386
75900,0.1977446838240849
75901,0.03648614935832076
75902,
75903,0.1467985519836314
75904,0.32544016117140173
75905,0.0514718397156652
75906,0.03156439077158339
75907,0.33582601429329484
75908,0.08841238096801454
75909,0.06638775818001566
75910,0.042266417858563006
75911,0.08215250156238649
75912,0.17195276278289096
75913,0.36870483648151153
75914,0.041463067078257865
75915,0.2765804118123361
75916,0.040777851362543555
75917,0.09110506594728907
75918,0.10449078957726006
75919,0.03126662514504608
75920,0.16059749514255617
75921,0.09455686659086854
75922,0.3067724995211095
75923,0.19290917380420164
75924,0.048316253048128345
75925,0.18690065364120942
75926,0.11022637874342228
75927,0.05198354087328298
75928,0.14462445979262398
75929,0.3483968215848883
75930,0.20599399543176464
75931,0.04110819663427588
75932,0.0311804383098397
75933,0.12177323469907264
75934,0.20812318226131438
75935,0.21432014250569476
75936,0.093115304925484
75937,0.04909651918816427
75938,0.11331776699574043
75939,0.031199609869551285
75940,0.12064543251924947
75941,0.20422999519389298
75942,0.031188606307366317
75943,0.3565575649428164
75944,0.04217897624695342
75945,
75946,0.15537028861641222
75947,0.034312515863577045
75948,0.10581380968977858
75949,
75950,0.03800385381678503
75951,0.14837147641730833
75952,0.1017117655971246
75953,0.03167033802073174
75954,0.03861907807013473
75955,0.03330664510871617
75956,0.04809394626434911
75957,0.16155313147380143
75958,
75959,0.03722983606496261
75960,0.040867949382365786
75961,0.15146902980461346
75962,0.06570097830320447
75963,0.09161295559299383
75964,0.03455917506465998
75965,0.21760403422306404
75966,0.2570135319926147
75967,0.07736477031402719
75968,0.038722892492188715
75969,0.03583306135354383
75970,
75971,0.03471412222478266
75972,0.2119111185170787
75973,0.1500227767638689
75974,0.05808699282024067
75975,0.03148082979993824
75976,0.14556585644312878
75977,0.20606474142848333
75978,0.1510283059891969
75979,0.06180378118068511
75980,0.04831287491134369
75981,0.038897943716209395
75982,0.14515798278678507
75983,0.19989232396046222
75984,0.06441855444624131
75985,0.05888791167104249
75986,0.22402239303924248
75987,
75988,0.2075482146359024
75989,0.094474859677427
75990,0.041646775273152144
75991,0.09132948061286184
75992,0.29270435441926984
75993,0.044937422733210955
75994,0.08635066551032364
75995,0.24960389685813672
75996,0.2481796873542486
75997,0.1931523068988711
75998,0.2060865945461204
75999,0.1247702157366101
76000,0.06392307720761352
76001,0.2050882204223689
76002,0.08256582874129278
76003,
76004,0.291800653368417
76005,0.07866038308731214
76006,0.3200052871753652
76007,
76008,0.2983638991831402
76009,0.03683082689940043
76010,0.2994360540038643
76011,0.08191852127842726
76012,0.27536765164378524
76013,0.10737468050682374
76014,0.032952073223594516
76015,0.11856385659551466
76016,0.03243311174530768
76017,0.069326757696268
76018,0.08778787107798763
76019,0.0399085889164989
76020,0.03408599182722333
76021,0.3557294973561159
76022,0.031702560324594925
76023,0.22773701021834045
76024,
76025,0.15010460936273223
76026,0.0792879718551659
76027,0.15388899734772615
76028,
76029,0.05986819140202261
76030,0.1591271369564345
76031,0.03498430813228661
76032,
76033,0.06802069905062633
76034,0.0318750801412791
76035,0.2668072963742324
76036,0.06192239753965695
76037,0.06820385719746067
76038,0.1648494713330513
76039,0.08784588990621466
76040,0.06310933299979034
76041,0.04132278767558459
76042,
76043,0.3633827293575532
76044,0.2511319335442269
76045,0.037461309891597655
76046,0.03274715250687542
76047,0.06908515459465918
76048,0.045579565363501384
76049,0.20337481328087165
76050,0.25965665271971045
76051,0.04193691931441844
76052,0.15539517759189367
76053,0.12201750903482433
76054,0.26241433027070665
76055,0.1555904733888076
76056,0.03961263758383779
76057,0.11935634567303945
76058,0.20739211088706544
76059,0.20287201890937692
76060,0.033316418520236604
76061,0.03433930889758162
76062,0.04314976543819593
76063,
76064,0.12812435431390817
76065,0.22384330974248354
76066,0.2137189844992502
76067,0.21684963815933342
76068,0.18125887825044745
76069,0.03141480281367605
76070,0.15889622406890647
76071,0.037760898653495155
76072,0.35877498704880245
76073,0.1780312061843578
76074,0.08287127759277557
76075,0.12063229363603725
76076,0.18720616099635862
76077,0.09383135984391346
76078,0.03160670633703072
76079,0.21210183426144022
76080,0.12614309143669558
76081,0.07694446244769138
76082,0.18680889046544724
76083,0.23700365356592074
76084,0.15302806377018763
76085,0.04978751611586329
76086,0.08196894821491539
76087,0.08220458617802189
76088,0.2774377360212831
76089,0.047574494810870865
76090,0.14526254340268913
76091,0.12693915700416392
76092,0.2602161464945849
76093,0.32963299025999093
76094,0.26140267028057396
76095,
76096,0.11116500671744962
76097,0.08255314451672062
76098,0.06638564325663339
76099,0.35256319835531336
76100,0.09632742788685537
76101,0.048433896513357305
76102,0.03121800202704604
76103,0.3519711293083635
76104,0.05701319738755428
76105,0.041366098396766283
76106,0.3125589141698046
76107,0.046776486012471086
76108,0.04228621509541858
76109,0.07612640763818584
76110,0.32621864858177146
76111,0.14711950436472435
76112,0.17652977031883135
76113,0.03367733451457265
76114,0.3117285230965102
76115,0.27516930427866954
76116,0.2598660237936644
76117,0.050559064692380785
76118,0.047930477764623634
76119,0.22073104872745544
76120,0.06513557078089394
76121,0.3502952230599398
76122,0.03132460399013516
76123,0.2096174430995734
76124,0.03603986081377838
76125,0.08608527300592729
76126,
76127,0.352540712786784
76128,0.2293083236480813
76129,0.22054046145303793
76130,0.09744441324488956
76131,0.03624640218547233
76132,0.03911563579678343
76133,0.2595976755084674
76134,0.047388806351615916
76135,0.12992619085837007
76136,0.05037871712538443
76137,0.036753145037289964
76138,0.05239696474880734
76139,0.05969781601602113
76140,0.34156028152286905
76141,0.0371095416719621
76142,0.0724364661832642
76143,0.03751807403019625
76144,0.12268734498920557
76145,0.06898385581451444
76146,0.2319669937343369
76147,0.2968947753045198
76148,0.05724716433714143
76149,0.09425913584709437
76150,0.06271947223392575
76151,0.22802409173072127
76152,0.2511994438219295
76153,0.17508466512968235
76154,0.03869357489066301
76155,0.06652273233012805
76156,0.20695048407847408
76157,0.03327940000889579
76158,0.03567705328889968
76159,0.22193753379795922
76160,0.12679382261551256
76161,0.07720454745125684
76162,0.11165568640709675
76163,0.05520078752023716
76164,0.03753767018506304
76165,0.03637636005592852
76166,0.07812444997285364
76167,0.21493097525325255
76168,0.056791510988502256
76169,0.14628644228613968
76170,0.25095328438415737
76171,0.10377671420258505
76172,0.031457546731390965
76173,0.033591266808512946
76174,0.1575338052090806
76175,0.24183641791899219
76176,0.09049917693493639
76177,0.14196032605939746
76178,0.17197404524875495
76179,0.21176831630340912
76180,0.14488416426289405
76181,0.3458956571592631
76182,0.03901705073442244
76183,0.10471609400701852
76184,0.031979505278933985
76185,
76186,0.05844151521607922
76187,
76188,0.19245047032892265
76189,0.10297624344409619
76190,0.08557074842272618
76191,0.03118036303169323
76192,0.07463952508822953
76193,0.1130970708159969
76194,0.18017713138246866
76195,0.1900719684440829
76196,0.1910739445805675
76197,0.30812721697390194
76198,
76199,
76200,0.1760203975303474
76201,0.06930990375247005
76202,0.1963827560315118
76203,0.20725880254268522
76204,0.061386813858644126
76205,0.22837893802716613
76206,0.14690226830485204
76207,0.3004543262190617
76208,0.355026104971988
76209,0.03967889282806071
76210,
76211,0.05949664815263864
76212,0.06883333393294087
76213,0.17019253498176282
76214,0.0514746637475855
76215,0.16888685860191321
76216,0.06455384036170822
76217,0.19007681453404043
76218,0.11044673856960507
76219,0.037440542060138825
76220,0.04043696165700184
76221,0.14677283021813586
76222,0.09436313341000437
76223,0.24256532060401287
76224,0.1663780007644462
76225,
76226,0.17611685629010515
76227,0.040122479977050166
76228,0.12130621386116838
76229,0.20888737362882642
76230,0.07341883863534142
76231,0.24129456353040254
76232,0.33663909470678455
76233,0.12651748801068102
76234,0.26504032050368753
76235,0.0651559080245504
76236,0.21961168470216896
76237,0.05922000697650469
76238,0.036791626622857
76239,0.10290328355276124
76240,0.11182339865635003
76241,0.05478040516503779
76242,0.2779517289999656
76243,0.29940203723422176
76244,
76245,0.1875870943274986
76246,
76247,
76248,0.15242600316952676
76249,0.04066314339562097
76250,0.03164589001271679
76251,0.10189812482547289
76252,0.0382093529695644
76253,
76254,0.24313220821378922
76255,0.3246211838584188
76256,0.30769237762539475
76257,
76258,0.15376554541100929
76259,0.06661084314993997
76260,0.07548389654832723
76261,0.03661152337148481
76262,0.03326257885346294
76263,0.03187556852499279
76264,0.30685109302457236
76265,0.0806561561999435
76266,
76267,
76268,0.14515491888449308
76269,0.09489047977899305
76270,0.03126767399668298
76271,0.03399018260950675
76272,0.16587039046505717
76273,0.06478613787097558
76274,0.18712259405740403
76275,0.0682875856801942
76276,0.11867698852932666
76277,0.07066288848998009
76278,0.043956890696157574
76279,
76280,0.03443612571843815
76281,0.033234023870434164
76282,0.14308437641455884
76283,0.089979172873342
76284,0.11130682711312109
76285,0.24495070803882757
76286,0.07198001725905909
76287,0.07660128140051754
76288,0.1064931464319295
76289,0.23957702433938804
76290,0.2522323876926949
76291,0.03595867125042569
76292,0.21568800962175405
76293,0.27889669492378066
76294,0.0640578558025956
76295,0.17287525363343717
76296,0.2606295890453066
76297,0.07174469370956757
76298,
76299,0.13033663155688707
76300,
76301,0.03128195406244284
76302,0.15793901726039147
76303,0.055783104788358004
76304,0.1535276753567026
76305,
76306,0.16127104275140725
76307,0.1248195153259781
76308,
76309,0.12424880613341159
76310,0.18036668487628996
76311,0.35147759569923265
76312,0.035466481631756926
76313,0.14353656125054953
76314,0.03674701699987763
76315,0.3540812078646943
76316,0.0771975052903015
76317,0.3171279147395901
76318,0.04097014945875653
76319,0.08282230491221312
76320,0.15055089220649442
76321,0.05153921508173391
76322,0.03125213744591343
76323,0.14771282869390312
76324,0.03226253513102627
76325,0.15347510724485172
76326,0.03976709911042481
76327,0.22100661233143087
76328,0.041913394433201204
76329,0.12036471079828459
76330,0.1422321631186896
76331,0.21105808941992205
76332,0.16299920661422998
76333,0.06791905713802916
76334,0.03135272377572446
76335,0.03818882632336003
76336,0.060838106601823635
76337,0.04347370817205119
76338,0.05041540266668236
76339,0.11334749014109886
76340,0.042355299185843465
76341,0.03173591890733582
76342,0.08342822395652437
76343,0.36367173316935186
76344,0.14907087166836447
76345,0.0365238899958802
76346,0.10696008968624961
76347,0.2336786127981647
76348,0.31159190029562367
76349,0.22044861722514902
76350,0.23405920618098486
76351,0.0427558821053294
76352,0.03139939988628289
76353,0.05607348307739353
76354,0.0943623800839973
76355,0.17448555261228857
76356,0.19016698464108325
76357,0.1815430428805533
76358,0.07352460029302257
76359,0.2259888431838226
76360,0.184125833281865
76361,0.03199106450296757
76362,0.3273362583186872
76363,0.03382063396311285
76364,0.09287605764238004
76365,0.19779163782596426
76366,0.0528653852853815
76367,
76368,
76369,
76370,
76371,
76372,0.053085547949881975
76373,0.2574381049091774
76374,0.17631275877569397
76375,0.05310145741787267
76376,0.061628924739156835
76377,0.17834094613692228
76378,
76379,0.2152888911415945
76380,0.06052612827028499
76381,0.039241399484188165
76382,0.03668469220438664
76383,0.040835040730992235
76384,0.1582128681776326
76385,0.36989499658592195
76386,0.1938108445566139
76387,0.09569355011909382
76388,0.07051046915000585
76389,0.17974049774709713
76390,
76391,0.18895224729272284
76392,
76393,0.04804380477673231
76394,
76395,0.1805441855004218
76396,0.03251644632422847
76397,0.3537329259887001
76398,0.09845958848705387
76399,0.11526516927658359
76400,0.21016838694001494
76401,0.06294872196056428
76402,
76403,
76404,0.1888930017013286
76405,0.15256255912551298
76406,0.1781995066277248
76407,0.04711979705943217
76408,0.044805565829727036
76409,0.0564266883160109
76410,0.3256201855332946
76411,0.09060855764320414
76412,0.32501334296975637
76413,0.1714326370943685
76414,0.03182667442983248
76415,0.12623187532545266
76416,0.12810078087876034
76417,0.30580816325498444
76418,0.11140940348146407
76419,0.052866668759739846
76420,0.047368064886470815
76421,
76422,0.1190987908784891
76423,
76424,0.10931181603010443
76425,0.14411318274722484
76426,0.08889762013390246
76427,0.2250002950043416
76428,0.03174766626385363
76429,0.07321230446112316
76430,0.045471014295390244
76431,0.16114549631228692
76432,0.031180360345247488
76433,0.10181030677442222
76434,0.2262844468716315
76435,0.06210838331077523
76436,0.09066934482629596
76437,0.2474757309119551
76438,0.046268829758579405
76439,0.11908200909980038
76440,0.060539432832935294
76441,0.3355993803727344
76442,0.07300584920897421
76443,0.04562563106033722
76444,0.0744142899955267
76445,0.14162891767806476
76446,0.08780787285522174
76447,0.0749805063881383
76448,0.1004020171606368
76449,0.05681777698141839
76450,0.04651047984143724
76451,0.031208087956051685
76452,0.05141447075177878
76453,0.03118035880501483
76454,0.18177100004793925
76455,0.2321624787150818
76456,0.2469430069700653
76457,0.07655829096307065
76458,0.055663649582818775
76459,0.23703362373088174
76460,0.2483957686137604
76461,0.03363977312607296
76462,0.05056303756413778
76463,0.07706069979242947
76464,0.14616572986268167
76465,0.12918154907154158
76466,0.031196887986829385
76467,0.05392460186514923
76468,0.19168338103003585
76469,0.04871230862264994
76470,0.07439167864902345
76471,
76472,0.08735624144694427
76473,0.14409432718383133
76474,0.1565192270233268
76475,0.0350173047312162
76476,0.07501089788571323
76477,0.03290711117436581
76478,
76479,0.056682334463207765
76480,0.070368686194931
76481,0.3192280892193321
76482,0.08322353709575939
76483,0.11976960933791464
76484,0.23773593053602657
76485,0.3158508969679219
76486,0.1711801966732044
76487,0.04254926099079424
76488,0.2149276801058267
76489,0.09441947453051895
76490,0.18228881036157268
76491,0.11110004909639327
76492,
76493,0.059755751098245796
76494,0.14994963276162854
76495,0.07525991761818884
76496,0.10391727713596442
76497,0.09745763648730131
76498,0.10344558138589184
76499,0.06931566804404582
76500,0.19829465908733931
76501,0.22959458278301945
76502,0.20649757432867225
76503,0.035471226456321885
76504,0.3050859305310913
76505,0.14569724055283495
76506,0.26036341805544394
76507,0.30375399585920515
76508,0.03720069386158326
76509,
76510,0.09882679707990126
76511,0.1607198849520619
76512,
76513,0.06383629558400855
76514,0.195450409735876
76515,0.18054928094279676
76516,0.2140419991265847
76517,0.03221119059365278
76518,0.039036312747228234
76519,0.23744981129563197
76520,
76521,0.043147869809273154
76522,0.0713776415656798
76523,0.2616356107060116
76524,0.2612584543668923
76525,0.04266939228643004
76526,0.03777193266467525
76527,0.040977004311015634
76528,0.08357582084755971
76529,0.35230902455874036
76530,0.1255795636013468
76531,
76532,0.07867929576218066
76533,0.04222306007318927
76534,0.03155716545242793
76535,0.3380534745958867
76536,0.08014611546530133
76537,0.09733802048769037
76538,0.07725189046307447
76539,0.24135979729768647
76540,0.32840813798912216
76541,0.12944091024464982
76542,0.05681773282697096
76543,0.03861872335197168
76544,0.09718538412594824
76545,0.25989604157732477
76546,0.33391892073356194
76547,0.031223921124729194
76548,0.2739234206843406
76549,0.039328817857744836
76550,0.05099654455076932
76551,0.08203181947327547
76552,0.1748922333264216
76553,0.20508372124815974
76554,0.35947013021648444
76555,0.3679455648335342
76556,0.10170839936522941
76557,0.22150645274606892
76558,0.03462383520318534
76559,0.041630374588820004
76560,0.03186413477696551
76561,0.08535792670355487
76562,0.14809238853381035
76563,0.34142473812297053
76564,0.12580862147122598
76565,0.09075719892531828
76566,0.04816914483118415
76567,0.10070706680616628
76568,0.05036101816138025
76569,0.18649120019015647
76570,0.05999873617602609
76571,0.09428942044209537
76572,0.2141624053779644
76573,0.09511658160669743
76574,0.2670946634021443
76575,0.3102833835619029
76576,0.10486980459281742
76577,0.11453160883732393
76578,0.3248958652269814
76579,0.032629326163891643
76580,0.049156435711985226
76581,
76582,
76583,0.04379288104439262
76584,0.08885441977500949
76585,0.05279268722517329
76586,0.32733086281565016
76587,0.16730939879473514
76588,0.0490446599013751
76589,0.1982014183190062
76590,0.0905679574818657
76591,0.03654275902840681
76592,0.18629091447204527
76593,0.09716130771039384
76594,0.1522880898971275
76595,0.2599101067022283
76596,0.2229801569910718
76597,0.26140510769173486
76598,0.213628571640299
76599,0.06359219105914565
76600,0.06819023377087366
76601,0.06310677870856138
76602,0.03156316950086791
76603,0.03118035881122099
76604,
76605,0.07638353700628438
76606,0.11008624007610536
76607,0.1008508592562408
76608,0.3659724236224953
76609,0.08770077852621987
76610,0.08816515227045055
76611,0.05584177013424926
76612,0.08122917109789778
76613,0.1790014848238574
76614,0.2087558730239662
76615,0.17427162368176227
76616,0.1956831890850087
76617,0.33035302758634577
76618,0.10519913706907193
76619,0.10534954728081386
76620,0.06986618950181016
76621,0.0899204293118866
76622,0.041646879969064285
76623,0.21309896046138707
76624,0.15306365308514885
76625,0.03140261863720652
76626,0.043319623184298
76627,0.18762153233622747
76628,0.19554906909744058
76629,0.04222358359144097
76630,0.2400683846382517
76631,0.10723681354757249
76632,0.04400150302111855
76633,0.22598388990581594
76634,0.25426496805529986
76635,0.2597647539742505
76636,0.14795516342865125
76637,0.03868387460632145
76638,0.03118035880501921
76639,0.240462278707086
76640,0.12579298814780696
76641,0.18822750497274865
76642,0.03829624916311333
76643,0.31039873984516103
76644,0.08557091898548372
76645,0.21845162775322358
76646,0.09698466897769131
76647,0.034895809914543434
76648,
76649,0.2522061043941294
76650,0.044508903940291215
76651,0.06492736094948173
76652,0.03574767500414415
76653,0.03589096162355482
76654,0.24698997960403987
76655,
76656,0.2915979310489947
76657,0.15037243369797254
76658,0.16482026452109313
76659,0.2662203032538788
76660,0.03626481073043866
76661,0.04806588617769322
76662,0.03437705052796668
76663,0.045644003290612384
76664,0.11641894736460559
76665,0.0874919924739096
76666,0.2116699479799002
76667,0.05480156518085848
76668,0.04036426348107822
76669,0.031884493009513425
76670,0.22266203794153538
76671,0.34665423126685246
76672,0.3381026507958377
76673,0.07747579364611445
76674,0.15643437206375913
76675,0.2728908700248098
76676,0.07574274463289443
76677,0.05934348101923753
76678,0.14738775941641175
76679,0.03944458600051803
76680,0.18070536006091187
76681,0.16952126029889864
76682,0.11066284964688103
76683,0.031343139682962776
76684,0.2734662141179357
76685,0.22805635345530129
76686,0.3150804126081288
76687,0.25509464227872436
76688,0.355767642772575
76689,0.04174219435798436
76690,0.03628991958377677
76691,0.3259785870098295
76692,0.21477314660135782
76693,0.033457942383220626
76694,0.33880316401880056
76695,0.031180358805014532
76696,0.23793334733944946
76697,0.05633392981159864
76698,0.12479723444833604
76699,0.1587000165673728
76700,0.032846432306301444
76701,0.08274817430416237
76702,0.04984148089006803
76703,0.06769491803536787
76704,0.19541632778567197
76705,0.08690389347523061
76706,0.040769555166498356
76707,0.06893459025366755
76708,0.031821916311388414
76709,0.24236496910156152
76710,0.06379429124957875
76711,0.19791819451249612
76712,0.1141001586075746
76713,0.03266332748904591
76714,
76715,0.14151574338087988
76716,0.30947434608389546
76717,0.12607142691003642
76718,0.20856574917286208
76719,0.09344230989171144
76720,0.14302314783405137
76721,0.18492493570207036
76722,0.2011976516916271
76723,0.039016451646656236
76724,0.031203259271192677
76725,0.03375032916384324
76726,0.033399214045241155
76727,0.1827924297593695
76728,0.2054391671907442
76729,0.1121914669654464
76730,0.05433797618774054
76731,0.03173431166312288
76732,0.12736886759690141
76733,0.10092516256015649
76734,0.371339646824843
76735,0.03640158745161299
76736,0.18043558424827458
76737,
76738,0.03501943061957845
76739,0.032367379562401564
76740,0.22949063577000725
76741,0.05406092507290658
76742,0.04499848512961102
76743,0.14224455196179897
76744,0.2917591237335575
76745,0.20208216531041842
76746,0.03358500014860673
76747,0.3095582590267446
76748,0.04313377819872728
76749,0.03148804728828637
76750,0.34002695013039513
76751,0.17244989769071706
76752,0.05461972406046553
76753,0.3517305287162288
76754,0.15910607461655824
76755,0.29669972306057635
76756,0.30685790582840633
76757,0.3518101581009107
76758,
76759,0.34272324877527804
76760,0.1930449652786771
76761,0.06269299859202397
76762,0.11856479215756188
76763,0.08872558338572598
76764,0.0416679127265274
76765,0.12094931448321841
76766,0.06069770617676504
76767,0.09673752299785732
76768,0.05137144857223776
76769,0.0380373379243093
76770,0.031837379198568334
76771,0.11790326769978697
76772,0.3662349003355371
76773,0.03605571652225488
76774,0.09485827349482656
76775,0.27688127391593853
76776,0.25651407680490657
76777,0.034495120211485535
76778,0.30486774821212304
76779,0.056224333553382105
76780,0.04832301474516479
76781,0.15037607607404624
76782,0.11720922001440906
76783,
76784,0.24485417761539638
76785,0.17545975439198686
76786,0.09965689162833187
76787,0.06668105087283378
76788,0.058149515834012094
76789,0.19264307849658877
76790,0.06305181618876673
76791,0.14605276338517403
76792,0.1777739100709493
76793,0.13024986442394268
76794,0.036173007793949566
76795,0.06325841248070053
76796,0.2729515904666824
76797,0.36082611336943576
76798,0.03830440746623803
76799,0.0935926542594822
76800,0.16037436180095382
76801,0.16829002300458634
76802,0.17906397103876348
76803,0.04710163067204199
76804,0.14321265033670438
76805,0.16323020587866216
76806,0.2760769195508016
76807,0.08472581501532903
76808,0.2761526808455678
76809,0.3128901364167169
76810,0.04938249647961662
76811,0.1237963317371154
76812,0.16488599666703033
76813,0.0472354802152051
76814,0.09019308922661388
76815,0.19391864087185237
76816,0.0311814771908532
76817,
76818,0.062148226869841394
76819,0.23170871813891597
76820,0.0345648972502571
76821,0.03259152051247153
76822,0.15786909818278133
76823,0.3447551152594904
76824,0.05293476053396802
76825,0.038811517728763734
76826,0.05027162740869601
76827,0.03921537522212109
76828,0.10424583749031452
76829,0.16239907476428356
76830,0.06440227643557343
76831,0.07977237642173624
76832,0.05053686997629503
76833,0.2079623636975988
76834,0.04980700200794096
76835,0.2635360416106062
76836,0.2162409453821594
76837,0.048053036326038606
76838,0.20850109244764858
76839,
76840,0.19992035773082423
76841,0.18494142340970268
76842,0.2649443076567032
76843,0.23541463103876198
76844,0.07300433029722
76845,0.1574709083318157
76846,0.07221938930802378
76847,0.05656765092229611
76848,0.372892517201524
76849,0.16552618439919944
76850,0.21016586050492225
76851,0.16973819850021687
76852,
76853,0.061933733394217066
76854,0.22147901057973696
76855,0.03725852878039544
76856,0.351183956800564
76857,0.03905307389982954
76858,0.17946248847026805
76859,0.32282165652366623
76860,0.3635511104593713
76861,0.044542910982857904
76862,0.035222871126001996
76863,0.03706090089926102
76864,0.36228277822692206
76865,0.1895413357502833
76866,0.07670612190044916
76867,0.21562067560302695
76868,0.08309347052433898
76869,
76870,0.21262110086658598
76871,0.16350538419098523
76872,0.08801200422191642
76873,0.154561282922631
76874,0.03437566886706698
76875,0.09692272567784098
76876,0.3521282811662624
76877,0.3596691359231354
76878,0.16704090092824445
76879,0.10743738457097107
76880,0.08313308813170679
76881,0.1859251660101665
76882,0.129540756459799
76883,
76884,
76885,0.2080139248755715
76886,0.06822085380431238
76887,0.04879328822317293
76888,0.2192285929255005
76889,0.046147447783641285
76890,0.2658578672931675
76891,
76892,0.09099475419543092
76893,0.03533020887125347
76894,0.1800927369619368
76895,0.03897423710579742
76896,0.05658176944885632
76897,0.03916568978853388
76898,0.12255463273967553
76899,0.040898630835755574
76900,0.1607768656473032
76901,0.29686504353008186
76902,0.33542204892822536
76903,0.26681416925286816
76904,0.031212340250761358
76905,0.22042426355066716
76906,
76907,0.3645891562155538
76908,0.3572912753380784
76909,0.15554786882900298
76910,0.035331890374961414
76911,0.05829720116325167
76912,0.031242183976805293
76913,0.30801142008739685
76914,0.031779373909658
76915,
76916,0.2060427849582449
76917,0.2267949763156356
76918,0.20609985003847073
76919,0.03439744211571495
76920,0.1720742674918789
76921,0.05003940783357527
76922,0.0377695725342867
76923,0.08836380804906964
76924,0.03749431838353798
76925,0.1616466544162217
76926,0.16057014019976396
76927,0.20406463976105998
76928,
76929,0.08514593848371724
76930,0.29470634237705223
76931,0.10172705867887757
76932,
76933,0.047587845196565164
76934,0.24960759464504725
76935,
76936,0.04509492341995773
76937,0.19488390441645714
76938,0.20208504244905337
76939,
76940,0.1109897868086848
76941,0.12978614584209047
76942,0.26047821343174865
76943,0.36422449893529035
76944,
76945,0.033556112336826864
76946,0.18211683743448084
76947,0.2918594730001656
76948,0.3480220273790519
76949,0.17185431897242212
76950,0.06098276786695066
76951,0.061409300807454895
76952,0.1613108792363967
76953,0.03118689820808028
76954,0.15982821377733436
76955,0.26330723516515153
76956,0.14793322716818838
76957,0.08844132409743764
76958,0.08788546255945967
76959,0.0569517740022321
76960,0.18038100810722474
76961,0.1578116664378499
76962,0.16850620801238544
76963,0.23318175663268864
76964,0.04257395945324992
76965,0.2420958802798362
76966,0.22056105576602614
76967,0.08150390702698186
76968,0.0341909306821736
76969,0.14971664473665308
76970,0.03382794567158019
76971,0.18833871303141278
76972,0.15174469686400655
76973,0.056808552567518836
76974,0.07287109218310185
76975,0.16887807915043734
76976,0.08217482236187379
76977,
76978,0.2644650656255956
76979,0.12167520213733808
76980,0.2341172865504407
76981,0.03208486868256407
76982,
76983,0.23678462177585427
76984,0.038251060239480744
76985,0.07844240662773613
76986,0.2345846734160968
76987,0.060410273374815096
