id,rate
183504,0.0571
183505,0.0612
183506,0.1436
183507,0.0643
183508,0.0525
183509,0.0491
183510,0.1362
183511,0.2054
183512,0.059
183513,0.0654
183514,0.183
183515,0.0623
183516,
183517,0.1019
183518,0.204
183519,0.2192
183520,0.2267
183521,0.0452
183522,0.1334
183523,0.072
183524,0.0756
183525,0.139
183526,0.0739
183527,0.1375
183528,0.1355
183529,0.0638
183530,0.0961
183531,0.055
183532,0.1223
183533,0.1245
183534,0.3097
183535,0.0615
183536,0.0805
183537,0.1234
183538,0.059
183539,0.1387
183540,
183541,0.0795
183542,
183543,0.0808
183544,0.0522
183545,0.056
183546,0.0528
183547,0.0503
183548,0.0689
183549,0.0665
183550,0.097
183551,0.0521
183552,0.2207
183553,
183554,0.0576
183555,
183556,0.1864
183557,0.3391
183558,0.4433
183559,0.1043
183560,0.0742
183561,0.0461
183562,
183563,0.0956
183564,
183565,0.1016
183566,0.1034
183567,0.058
183568,0.1358
183569,0.0721
183570,0.1912
183571,0.4404
183572,0.1242
183573,0.4008
183574,0.0457
183575,0.0533
183576,0.1323
183577,0.1107
183578,0.3154
183579,
183580,0.0775
183581,0.0599
183582,0.2924
183583,0.222
183584,0.0727
183585,0.1127
183586,0.0472
183587,0.201
183588,0.2974
183589,0.064
183590,0.0597
183591,0.0704
183592,0.1264
183593,0.0692
183594,0.1772
183595,0.0681
183596,0.221
183597,0.1794
183598,0.1326
183599,0.0972
183600,0.0598
183601,0.0649
183602,0.0487
183603,0.0492
183604,0.0741
183605,0.0608
183606,0.058
183607,
183608,0.3255
183609,0.0525
183610,0.0613
183611,0.0537
183612,0.1133
183613,0.2018
183614,0.1102
183615,0.0482
183616,0.1319
183617,0.1027
183618,
183619,0.1017
183620,0.1355
183621,0.0456
183622,0.1855
183623,0.3154
183624,0.3161
183625,0.1796
183626,0.0995
183627,0.0689
183628,0.0616
183629,0.138
183630,0.0596
183631,0.0712
183632,
183633,0.0533
183634,0.0535
183635,0.0651
183636,0.4285
183637,0.0522
183638,0.0547
183639,0.174
183640,0.0503
183641,0.0535
183642,0.3193
183643,0.1173
183644,0.3174
183645,0.0833
183646,0.2038
183647,0.1262
183648,0.0461
183649,
183650,0.0549
183651,0.05
183652,0.072
183653,0.0736
183654,0.0671
183655,0.1058
183656,0.0596
183657,0.1013
183658,0.0629
183659,0.0463
183660,0.0752
183661,0.4432
183662,0.2162
183663,0.1766
183664,0.1427
183665,0.0537
183666,0.113
183667,0.0453
183668,0.1013
183669,0.0579
183670,
183671,
183672,0.0555
183673,0.0541
183674,0.1783
183675,0.0534
183676,0.0459
183677,
183678,0.0497
183679,
183680,0.1969
183681,0.0626
183682,0.0545
183683,0.188
183684,0.068
183685,0.0599
183686,
183687,0.3175
183688,0.1348
183689,0.1127
183690,0.0838
183691,0.0717
183692,0.0461
183693,0.4167
183694,0.0507
183695,0.0483
183696,0.1073
183697,0.0966
183698,0.0616
183699,0.1176
183700,0.0474
183701,0.129
183702,0.4131
183703,
183704,0.0576
183705,0.0551
183706,0.0681
183707,0.0638
183708,0.0615
183709,0.0662
183710,0.0504
183711,0.0521
183712,0.0661
183713,0.0568
183714,0.1367
183715,0.0966
183716,
183717,0.109
183718,0.108
183719,0.1763
183720,0.1164
183721,0.1351
183722,0.197
183723,0.0525
183724,0.0552
183725,0.0619
183726,0.206
183727,0.0698
183728,0.0503
183729,0.1942
183730,0.2104
183731,0.0732
183732,0.0597
183733,0.0962
183734,
183735,0.0727
183736,0.0607
183737,0.0486
183738,
183739,0.0561
183740,0.0484
183741,0.2365
183742,0.0582
183743,0.0553
183744,
183745,0.1083
183746,0.059
183747,0.0679
183748,0.0849
183749,0.1009
183750,0.0548
183751,0.1066
183752,0.1115
183753,0.0472
183754,0.4317
183755,0.0695
183756,0.4036
183757,0.104
183758,0.048
183759,
183760,0.0524
183761,0.1361
183762,0.2221
183763,0.2313
183764,0.2281
183765,0.0616
183766,0.1119
183767,0.0724
183768,0.0836
183769,0.1235
183770,0.2115
183771,0.1968
183772,0.1133
183773,
183774,0.0482
183775,0.0481
183776,0.2384
183777,0.1168
183778,0.055
183779,0.0687
183780,0.1911
183781,0.0488
183782,0.0467
183783,0.1963
183784,0.1852
183785,0.0751
183786,
183787,0.1173
183788,0.2164
183789,0.0535
183790,0.1764
183791,
183792,0.0809
183793,0.0512
183794,0.1035
183795,0.1203
183796,0.325
183797,0.0544
183798,0.201
183799,0.0455
183800,0.126
183801,0.0479
183802,0.0568
183803,0.2006
183804,0.1737
183805,0.1886
183806,0.1064
183807,0.0632
183808,0.0452
183809,
183810,0.2997
183811,0.136
183812,0.0609
183813,0.0524
183814,0.1115
183815,0.1124
183816,0.4142
183817,0.0482
183818,
183819,0.0454
183820,0.1065
183821,0.0993
183822,0.0451
183823,0.0709
183824,0.423
183825,0.2104
183826,0.2151
183827,0.0614
183828,0.1088
183829,0.0507
183830,0.0655
183831,0.0835
183832,0.0516
183833,0.065
183834,0.0663
183835,0.0585
183836,0.0653
183837,0.0642
183838,0.1413
183839,0.0529
183840,0.2111
183841,0.0463
183842,0.1813
183843,0.2092
183844,0.0546
183845,0.0701
183846,0.3192
183847,0.07
183848,0.0483
183849,0.1349
183850,0.0482
183851,0.1082
183852,0.0582
183853,0.0582
183854,0.1814
183855,0.1098
183856,0.0614
183857,0.4312
183858,0.204
183859,0.0478
183860,0.105
183861,0.1127
183862,0.132
183863,0.1927
183864,0.0452
183865,0.1206
183866,
183867,0.1053
183868,0.0781
183869,
183870,0.0701
183871,
183872,0.119
183873,0.0498
183874,0.0585
183875,0.0511
183876,0.0533
183877,0.1251
183878,0.0477
183879,0.0468
183880,0.1366
183881,0.2032
183882,0.2104
183883,0.3109
183884,0.1339
183885,0.1787
183886,0.1243
183887,0.0712
183888,0.1074
183889,0.0713
183890,0.0518
183891,
183892,0.0651
183893,0.1091
183894,0.0505
183895,0.3195
183896,0.0498
183897,0.0545
183898,0.3189
183899,0.0628
183900,0.0654
183901,0.0987
183902,0.0598
183903,0.0459
183904,0.0633
183905,0.0556
183906,0.085
183907,0.0746
183908,0.1414
183909,0.125
183910,0.0499
183911,0.1392
183912,0.0828
183913,0.102
183914,0.052
183915,0.1152
183916,0.068
183917,0.0513
183918,0.0631
183919,0.193
183920,0.3471
183921,0.116
183922,0.0808
183923,0.1907
183924,0.0737
183925,0.2126
183926,0.1248
183927,
183928,0.2049
183929,0.1035
183930,0.1328
183931,0.0822
183932,0.1074
183933,0.047
183934,0.3273
183935,0.0465
183936,0.0835
183937,0.0652
183938,0.0786
183939,0.1052
183940,0.0664
183941,
183942,0.1899
183943,0.0701
183944,0.1005
183945,0.2003
183946,0.0516
183947,0.0586
183948,0.3322
183949,0.0821
183950,0.138
183951,0.0493
183952,0.2103
183953,0.0605
183954,0.067
183955,0.0746
183956,0.0698
183957,0.0573
183958,0.1089
183959,0.2952
183960,
183961,0.0631
183962,0.1086
183963,0.0475
183964,0.055
183965,
183966,0.049
183967,0.0799
183968,0.1992
183969,0.1432
183970,0.1233
183971,0.0551
183972,0.3333
183973,0.1835
183974,0.0675
183975,0.2973
183976,0.1033
183977,0.1127
183978,0.0463
183979,0.1012
183980,0.178
183981,0.0525
183982,
183983,0.0462
183984,
183985,0.208
183986,0.08
183987,0.1801
183988,0.0561
183989,0.0452
183990,0.1424
183991,0.1752
183992,0.1379
183993,0.0526
183994,0.1095
183995,0.0779
183996,0.0461
183997,0.0711
183998,0.0842
183999,0.0652
184000,
184001,0.0822
184002,0.1279
184003,0.2364
184004,0.0557
184005,0.2129
184006,0.14
184007,0.1139
184008,0.3037
184009,0.0653
184010,0.1131
184011,0.0598
184012,0.1159
184013,0.0457
184014,0.1044
184015,0.1121
184016,0.0701
184017,
184018,0.2117
184019,0.049
184020,0.1195
184021,0.1022
184022,0.0617
184023,0.1311
184024,0.0448
184025,
184026,0.2081
184027,0.1012
184028,0.1962
184029,0.064
184030,0.0497
184031,0.2314
184032,0.0497
184033,0.0586
184034,0.1864
184035,0.0502
184036,0.1881
184037,0.0682
184038,0.0598
184039,
184040,0.0516
184041,0.2037
184042,0.1759
184043,0.0458
184044,0.1311
184045,0.1079
184046,0.0463
184047,0.1152
184048,0.1067
184049,0.0598
184050,0.1082
184051,0.1768
184052,0.0553
184053,0.3411
184054,0.0485
184055,0.0607
184056,0.0514
184057,0.0557
184058,0.0585
184059,
184060,0.3064
184061,0.0618
184062,0.0721
184063,0.2029
184064,0.1298
184065,0.0578
184066,0.1097
184067,0.1422
184068,0.0664
184069,0.0634
184070,0.1156
184071,
184072,0.3242
184073,0.1751
184074,0.0647
184075,0.0717
184076,0.0688
184077,0.1773
184078,0.0722
184079,0.0655
184080,0.0716
184081,0.0454
184082,
184083,0.1346
184084,0.2965
184085,0.1212
184086,0.0511
184087,0.0449
184088,0.1121
184089,0.0631
184090,0.0741
184091,0.136
184092,0.1203
184093,0.1748
184094,0.0698
184095,
184096,0.0532
184097,0.1195
184098,0.0851
184099,0.0599
184100,0.1411
184101,0.1269
184102,0.3238
184103,0.0585
184104,0.0556
184105,0.0627
184106,0.0601
184107,0.3042
184108,0.1265
184109,0.0449
184110,0.1318
184111,0.0794
184112,0.0677
184113,0.0556
184114,0.05
184115,
184116,0.049
184117,0.1762
184118,0.0681
184119,0.0612
184120,0.136
184121,0.3146
184122,0.0594
184123,0.104
184124,0.0448
184125,0.2952
184126,0.1969
184127,0.0535
184128,0.2138
184129,0.2033
184130,0.125
184131,0.1424
184132,0.0626
184133,0.1007
184134,
184135,0.0497
184136,0.1871
184137,0.0478
184138,0.0603
184139,0.0652
184140,0.0463
184141,0.0957
184142,0.0552
184143,0.0588
184144,0.0503
184145,
184146,0.0468
184147,
184148,0.0572
184149,0.1924
184150,0.0817
184151,0.1002
184152,
184153,0.1897
184154,0.4251
184155,0.1148
184156,
184157,0.2103
184158,0.0579
184159,0.2919
184160,0.0633
184161,0.0636
184162,0.0742
184163,0.1943
184164,0.1347
184165,0.0548
184166,0.1934
184167,0.0708
184168,0.3265
184169,0.2291
184170,0.1898
184171,0.4085
184172,0.0509
184173,0.05
184174,0.0538
184175,0.1374
184176,0.0523
184177,0.0614
184178,0.3275
184179,0.0731
184180,0.0596
184181,0.0659
184182,
184183,0.1382
184184,0.1196
184185,0.1284
184186,0.058
184187,0.0801
184188,0.0697
184189,0.0606
184190,0.114
184191,0.0827
184192,0.0506
184193,0.0657
184194,0.1902
184195,0.1043
184196,0.1877
184197,0.0666
184198,0.1421
184199,0.0714
184200,0.0789
184201,0.1773
184202,0.1037
184203,0.4393
184204,0.0544
184205,0.0518
184206,
184207,
184208,0.0657
184209,0.1375
184210,0.0508
184211,0.0539
184212,0.0537
184213,0.1178
184214,0.188
184215,0.062
184216,0.0556
184217,0.1833
184218,0.0663
184219,
184220,0.0602
184221,0.0467
184222,0.0472
184223,0.3254
184224,0.0817
184225,0.1284
184226,0.1383
184227,0.062
184228,0.1035
184229,0.1248
184230,0.1348
184231,0.4266
184232,0.0553
184233,0.21
184234,0.0471
184235,0.1843
184236,0.175
184237,0.1272
184238,0.0723
184239,0.2104
184240,0.047
184241,0.199
184242,0.0463
184243,0.0533
184244,0.1802
184245,0.1763
184246,0.0697
184247,0.0752
184248,0.098
184249,0.0583
184250,0.0746
184251,0.4229
184252,0.1783
184253,0.0624
184254,0.2308
184255,0.0759
184256,
184257,0.0455
184258,0.1195
184259,0.0624
184260,0.1237
184261,0.0457
184262,0.1008
184263,0.0639
184264,0.0983
184265,0.0677
184266,0.0611
184267,0.0495
184268,0.0571
184269,0.1016
184270,0.4374
184271,0.059
184272,0.2144
184273,
184274,0.4259
184275,0.0459
184276,0.0615
184277,0.0756
184278,0.059
184279,0.3019
184280,0.1273
184281,0.0664
184282,0.1347
184283,0.0798
184284,0.0511
184285,
184286,0.2215
184287,0.1234
184288,0.1367
184289,0.3486
184290,0.2157
184291,0.1024
184292,0.1239
184293,0.1113
184294,0.0677
184295,0.0517
184296,0.0813
184297,0.2292
184298,0.0535
184299,0.0565
184300,0.1873
184301,0.208
184302,0.2017
184303,
184304,0.0851
184305,0.0499
184306,0.2069
184307,0.2311
184308,0.1007
184309,0.0632
184310,0.0464
184311,0.133
184312,
184313,0.0526
184314,
184315,0.1048
184316,0.0677
184317,0.0544
184318,
184319,0.0527
184320,0.0565
184321,0.0495
184322,0.1114
184323,0.0563
184324,0.1235
184325,0.0492
184326,0.201
184327,0.097
184328,0.115
184329,0.0597
184330,0.2066
184331,0.1793
184332,0.0458
184333,0.0842
184334,
184335,0.1947
184336,0.1379
184337,0.0524
184338,0.0515
184339,0.0683
184340,0.3242
184341,0.0769
184342,0.0569
184343,0.0534
184344,
184345,0.403
184346,0.1795
184347,0.0571
184348,0.0479
184349,0.0541
184350,0.0502
184351,0.0509
184352,0.3328
184353,0.0981
184354,0.0474
184355,
184356,0.1987
184357,0.3066
184358,
184359,0.0649
184360,0.1377
184361,0.0485
184362,0.0595
184363,0.0453
184364,0.0557
184365,0.0679
184366,0.0831
184367,0.22
184368,0.0598
184369,0.2338
184370,0.0558
184371,0.0969
184372,0.1975
184373,0.4177
184374,0.0826
184375,0.1976
184376,0.0753
184377,0.1337
184378,0.059
184379,0.106
184380,0.0653
184381,
184382,0.05
184383,0.0603
184384,0.0557
184385,
184386,0.1996
184387,0.0617
184388,0.0659
184389,0.1187
184390,0.2216
184391,0.1218
184392,0.0545
184393,0.0969
184394,0.1847
184395,0.0831
184396,
184397,0.0551
184398,0.1792
184399,0.1894
184400,0.14
184401,0.0756
184402,0.0636
184403,0.0678
184404,0.1899
184405,
184406,0.098
184407,0.0511
184408,0.0458
184409,
184410,0.0837
184411,0.0765
184412,0.1172
184413,0.202
184414,0.0604
184415,0.1124
184416,0.0839
184417,0.0545
184418,0.1757
184419,0.0485
184420,
184421,0.1077
184422,0.0556
184423,
184424,0.1052
184425,0.1976
184426,0.1105
184427,0.1119
184428,0.0521
184429,0.2231
184430,0.1325
184431,
184432,0.0555
184433,0.1335
184434,0.1003
184435,0.0668
184436,0.0809
184437,0.1797
184438,0.1022
184439,0.0526
184440,0.1273
184441,0.0549
184442,0.0699
184443,0.0497
184444,0.3003
184445,0.0766
184446,
184447,0.0995
184448,
184449,0.0999
184450,0.0693
184451,0.0482
184452,
184453,0.1072
184454,0.0954
184455,0.0801
184456,0.0537
184457,0.186
184458,0.0465
184459,
184460,
184461,0.0717
184462,0.0535
184463,0.108
184464,0.231
184465,0.1737
184466,0.0711
184467,0.0697
184468,0.0638
184469,0.314
184470,0.1789
184471,0.0576
184472,0.1164
184473,0.2142
184474,0.0989
184475,0.0521
184476,0.1197
184477,0.2034
184478,
184479,0.0755
184480,0.0615
184481,0.0786
184482,0.1946
184483,0.0623
184484,0.3159
184485,
184486,0.107
184487,0.0648
184488,0.114
184489,0.0558
184490,0.0562
184491,0.1325
184492,0.0499
184493,0.054
184494,0.1125
184495,0.0506
184496,0.1405
184497,0.2046
184498,0.0537
184499,
184500,0.0711
184501,0.0776
184502,0.1777
184503,0.0473
184504,0.072
184505,0.0547
184506,0.1209
184507,0.1899
184508,0.1069
184509,0.0493
184510,0.0492
184511,
184512,0.0487
184513,0.0975
184514,0.1012
184515,0.0702
184516,0.0617
184517,0.2042
184518,0.0593
184519,0.0515
184520,0.1435
184521,0.052
184522,0.2089
184523,
184524,0.1795
184525,0.0601
184526,0.0829
184527,0.0792
184528,0.054
184529,0.1365
184530,0.2138
184531,0.0661
184532,0.0543
184533,0.0604
184534,
184535,0.1425
184536,0.1233
184537,0.1828
184538,0.072
184539,0.0994
184540,0.1313
184541,0.135
184542,0.062
184543,0.1327
184544,0.0648
184545,0.0514
184546,0.2321
184547,
184548,0.0836
184549,0.0547
184550,0.0802
184551,0.0586
184552,
184553,
184554,0.0472
184555,0.0636
184556,
184557,0.0469
184558,0.046
184559,
184560,0.1791
184561,0.0597
184562,0.0852
184563,0.0639
184564,0.0954
184565,0.1851
184566,0.0453
184567,0.2112
184568,0.1225
184569,
184570,0.1832
184571,0.0488
184572,0.0775
184573,0.1246
184574,0.0498
184575,0.1214
184576,0.0613
184577,0.325
184578,0.0835
184579,0.0597
184580,
184581,0.0708
184582,0.2133
184583,0.1176
184584,0.1039
184585,0.1208
184586,0.0566
184587,0.0514
184588,0.0828
184589,0.0537
184590,0.0721
184591,0.0476
184592,0.0559
184593,0.1336
184594,0.1193
184595,
184596,0.0695
184597,
184598,0.1017
184599,0.0615
184600,0.045
184601,0.0748
184602,
184603,0.1039
184604,0.2341
184605,0.2123
184606,0.1113
184607,0.0785
184608,0.3244
184609,0.0568
184610,0.0556
184611,0.1099
184612,0.1774
184613,0.0727
184614,0.2171
184615,0.0716
184616,0.0454
184617,0.1377
184618,
184619,0.0623
184620,0.0474
184621,0.1871
184622,0.2305
184623,0.1011
184624,
184625,
184626,0.1922
184627,0.077
184628,0.1201
184629,0.0564
184630,0.1435
184631,0.3216
184632,0.066
184633,0.0477
184634,0.0748
184635,0.0475
184636,0.0615
184637,0.2358
184638,0.1068
184639,0.306
184640,0.1854
184641,0.1929
184642,0.0734
184643,0.0636
184644,0.2964
184645,0.2016
184646,0.1062
184647,0.0833
184648,0.1951
184649,0.0954
184650,0.1283
184651,0.1291
184652,0.0753
184653,0.0736
184654,0.084
184655,0.1161
184656,0.0493
184657,0.0459
184658,0.1861
184659,0.1024
184660,0.0774
184661,0.0786
184662,0.2326
184663,0.0761
184664,0.0788
184665,0.055
184666,0.0563
184667,0.0784
184668,0.0474
184669,0.1233
184670,0.1322
184671,0.0654
184672,0.1848
184673,0.1343
184674,0.1103
184675,0.0672
184676,0.0554
184677,0.0677
184678,0.1366
184679,0.0502
184680,0.052
184681,0.0487
184682,0.0746
184683,0.0592
184684,0.3474
184685,0.0793
184686,0.0454
184687,0.0449
184688,0.0779
184689,0.1009
184690,0.0587
184691,0.0634
184692,0.0814
184693,0.0811
184694,0.0528
184695,0.074
184696,0.0645
184697,0.0523
184698,0.2182
184699,
184700,0.1359
184701,0.0772
184702,0.08
184703,0.0498
184704,0.0499
184705,0.0567
184706,0.064
184707,0.108
184708,0.0498
184709,0.1999
184710,0.1382
184711,0.0688
184712,0.0749
184713,0.0997
184714,0.0734
184715,0.0796
184716,0.097
184717,0.4434
184718,0.0517
184719,0.1264
184720,0.0688
184721,0.3064
184722,0.1302
184723,0.0628
184724,
184725,0.1233
184726,0.1378
184727,0.0512
184728,0.4049
184729,0.0613
184730,0.1362
184731,0.0513
184732,0.0455
184733,0.1761
184734,0.1014
184735,0.0833
184736,0.0611
184737,0.0592
184738,0.0458
184739,
184740,0.2231
184741,0.062
184742,0.1954
184743,0.0759
184744,0.085
184745,
184746,0.1961
184747,
184748,0.0679
184749,0.0776
184750,0.1224
184751,0.1263
184752,0.053
184753,0.107
184754,0.102
184755,0.0452
184756,0.1144
184757,0.1163
184758,0.0701
184759,0.1023
184760,0.0986
184761,0.0534
184762,0.1837
184763,0.1839
184764,0.2075
184765,0.0755
184766,0.0498
184767,
184768,0.0958
184769,0.0971
184770,0.1274
184771,0.1966
184772,
184773,0.1422
184774,0.1179
184775,0.1998
184776,0.0774
184777,0.2104
184778,0.2179
184779,0.0485
184780,0.1293
184781,0.0558
184782,0.1051
184783,0.1242
184784,0.1379
184785,0.0515
184786,0.2092
184787,0.1282
184788,0.183
184789,0.0529
184790,0.4265
184791,0.045
184792,0.0464
184793,
184794,0.1968
184795,0.1748
184796,0.0547
184797,0.1148
184798,
184799,0.0775
184800,0.1054
184801,0.3132
184802,0.1227
184803,0.1209
184804,0.227
184805,0.1429
184806,0.0759
184807,0.4401
184808,0.1395
184809,0.0488
184810,0.4173
184811,0.1394
184812,0.2365
184813,0.1088
184814,0.2157
184815,0.052
184816,0.0522
184817,0.1241
184818,0.0576
184819,0.0488
184820,0.1861
184821,0.1744
184822,
184823,0.1838
184824,
184825,0.0453
184826,0.0496
184827,0.0504
184828,0.0498
184829,0.1414
184830,0.101
184831,0.1139
184832,0.0824
184833,0.2106
184834,0.0699
184835,0.1818
184836,0.0661
184837,0.1749
184838,0.0689
184839,0.1379
184840,0.0521
184841,
184842,0.0496
184843,0.0606
184844,0.0457
184845,0.0837
184846,0.0767
184847,0.1021
184848,0.0623
184849,0.0614
184850,
184851,0.1418
184852,0.0461
184853,
184854,0.0611
184855,0.1069
184856,0.0464
184857,0.0794
184858,0.3012
184859,0.1258
184860,0.0517
184861,0.0717
184862,0.2963
184863,0.0459
184864,0.0567
184865,0.3009
184866,0.0678
184867,0.0699
184868,0.077
184869,0.0467
184870,0.1891
184871,0.1862
184872,0.1025
184873,0.1892
184874,0.4316
184875,0.0491
184876,0.0654
184877,0.0459
184878,0.0792
184879,0.2955
184880,0.3273
184881,0.0556
184882,0.0618
184883,
184884,
184885,0.1377
184886,0.0518
184887,0.1743
184888,0.0457
184889,0.2255
184890,0.2016
184891,
184892,0.0522
184893,0.1067
184894,
184895,
184896,0.0601
184897,0.0535
184898,0.0589
184899,0.1765
184900,0.0781
184901,0.1902
184902,0.1806
184903,0.1782
184904,0.0463
184905,0.0565
184906,0.1879
184907,0.1959
184908,
184909,0.0701
184910,0.0815
184911,
184912,0.0598
184913,0.0554
184914,0.08
184915,0.0457
184916,0.1039
184917,0.0852
184918,
184919,0.0844
184920,0.0843
184921,0.0677
184922,
184923,0.3357
184924,0.0569
184925,0.2053
184926,0.0603
184927,0.0648
184928,0.1903
184929,0.1351
184930,
184931,0.1112
184932,0.0808
184933,0.1122
184934,0.0456
184935,0.0478
184936,0.1991
184937,0.0983
184938,0.0504
184939,0.3251
184940,
184941,0.1837
184942,0.1118
184943,
184944,0.0472
184945,0.0457
184946,0.046
184947,0.1239
184948,0.0616
184949,0.0653
184950,0.0793
184951,0.2362
184952,0.0667
184953,0.0583
184954,0.0688
184955,0.0652
184956,0.055
184957,0.1801
184958,0.3228
184959,0.0685
184960,0.077
184961,0.057
184962,0.0484
184963,0.0458
184964,0.0797
184965,0.0453
184966,0.0811
184967,0.1913
184968,0.0579
184969,0.1322
184970,0.1149
184971,0.0606
184972,0.0562
184973,0.1267
184974,0.0631
184975,0.0742
184976,
184977,0.1216
184978,0.2273
184979,0.1365
184980,0.081
184981,0.3209
184982,0.0623
184983,0.1265
184984,0.0969
184985,0.1237
184986,0.0842
184987,0.1739
184988,0.0493
184989,0.0594
184990,0.0488
184991,0.1787
184992,0.1119
184993,0.0529
184994,0.0622
184995,0.1785
184996,
184997,0.048
184998,
184999,0.2919
185000,
185001,
185002,0.22
185003,0.1872
185004,0.0991
185005,
185006,0.0588
185007,0.0527
185008,0.0555
185009,0.057
185010,
185011,0.062
185012,0.3171
185013,0.3082
185014,0.0568
185015,0.0679
185016,0.0598
185017,0.0775
185018,0.1307
185019,0.0548
185020,0.0542
185021,0.1396
185022,0.1193
185023,0.0565
185024,0.1931
185025,
185026,0.1056
185027,0.0523
185028,0.0819
185029,0.0613
185030,0.0598
185031,0.0738
185032,0.0458
185033,0.0746
185034,0.1879
185035,0.0701
185036,0.1014
185037,0.065
185038,0.1767
185039,0.0813
185040,0.0603
185041,0.0816
185042,0.111
185043,0.0487
185044,0.0482
185045,0.1031
185046,0.0465
185047,0.0771
185048,0.0501
185049,0.1146
185050,0.064
185051,
185052,0.1073
185053,0.0511
185054,0.1082
185055,0.1793
185056,
185057,0.0522
185058,0.2092
185059,0.0464
185060,0.121
185061,0.1901
185062,0.0846
185063,0.4196
185064,0.0842
185065,0.1189
185066,0.1153
185067,0.1195
185068,0.0542
185069,
185070,0.0534
185071,0.0479
185072,0.1098
185073,0.0562
185074,0.1945
185075,0.1824
185076,0.1763
185077,0.1304
185078,0.2376
185079,
185080,0.0592
185081,0.1371
185082,0.0961
185083,0.3045
185084,0.0457
185085,0.2104
185086,0.1287
185087,0.2332
185088,0.0492
185089,0.0645
185090,0.1282
185091,0.1118
185092,0.1134
185093,0.0459
185094,0.0766
185095,
185096,
185097,0.1739
185098,0.0512
185099,0.0976
185100,
185101,
185102,0.0588
185103,0.1128
185104,0.1266
185105,0.0751
185106,0.3472
185107,
185108,0.0451
185109,0.3434
185110,0.0525
185111,
185112,
185113,0.4035
185114,0.0835
185115,0.0583
185116,
185117,0.348
185118,0.4372
185119,0.1767
185120,0.1066
185121,
185122,0.1045
185123,0.1147
185124,0.0451
185125,0.1351
185126,0.2038
185127,0.1407
185128,0.0849
185129,0.0486
185130,0.3459
185131,0.084
185132,0.4082
185133,0.1368
185134,
185135,0.0803
185136,0.316
185137,0.0472
185138,0.0508
185139,0.1025
185140,0.0617
185141,0.4225
185142,0.077
185143,0.0548
185144,0.1862
185145,0.2285
185146,0.217
185147,0.1395
185148,0.1031
185149,0.0463
185150,0.0507
185151,0.1067
185152,0.0448
185153,0.1868
185154,0.0715
185155,
185156,0.1076
185157,0.1313
185158,0.0731
185159,0.0494
185160,0.1222
185161,0.1076
185162,0.0673
185163,0.083
185164,0.2138
185165,0.0552
185166,0.0498
185167,0.0486
185168,0.3386
185169,0.1327
185170,
185171,0.1024
185172,0.1005
185173,0.118
185174,0.0999
185175,0.0996
185176,0.0494
185177,0.2377
185178,0.2138
185179,0.068
185180,
185181,0.0779
185182,0.1316
185183,0.0979
185184,0.1921
185185,0.0468
185186,0.0536
185187,0.1282
185188,0.1193
185189,0.1813
185190,
185191,0.0652
185192,0.0634
185193,0.1055
185194,0.0828
185195,0.056
185196,0.0453
185197,0.105
185198,0.325
185199,0.0986
185200,0.1085
185201,0.1333
185202,0.2324
185203,0.047
185204,0.2075
185205,0.4381
185206,0.2222
185207,0.1188
185208,0.0641
185209,0.1953
185210,0.0474
185211,0.2138
185212,0.0567
185213,0.1326
185214,0.1868
185215,0.4293
185216,0.3178
185217,0.0511
185218,0.0486
185219,0.1968
185220,0.0602
185221,0.0522
185222,0.0521
185223,0.0714
185224,0.1398
185225,0.1246
185226,0.0488
185227,0.2073
185228,0.0576
185229,0.1745
185230,0.0528
185231,0.0973
185232,0.2405
185233,0.1873
185234,0.1053
185235,0.0501
185236,0.0604
185237,0.1117
185238,0.1775
185239,0.0492
185240,0.3278
185241,0.2006
185242,0.1338
185243,0.0453
185244,0.1978
185245,0.084
185246,0.1826
185247,0.0488
185248,
185249,0.189
185250,0.1924
185251,0.1258
185252,0.2979
185253,0.0503
185254,0.0516
185255,0.0599
185256,0.1847
185257,0.0478
185258,0.194
185259,0.2015
185260,0.4026
185261,0.1413
185262,0.1184
185263,0.3176
185264,0.0453
185265,0.0453
185266,0.1148
185267,0.0492
185268,0.2987
185269,0.3113
185270,0.0543
185271,0.07
185272,0.0612
185273,0.0633
185274,0.1095
185275,0.0511
185276,0.0648
185277,0.0452
185278,
185279,0.0758
185280,0.0769
185281,0.0493
185282,0.1037
185283,
185284,0.0585
185285,0.064
185286,0.054
185287,0.066
185288,0.1006
185289,0.0451
185290,0.0717
185291,0.0469
185292,
185293,0.0509
185294,0.0539
185295,
185296,0.1257
185297,0.206
185298,
185299,0.0718
185300,0.3178
185301,0.1271
185302,0.1119
185303,0.0785
185304,0.1292
185305,0.0474
185306,0.074
185307,0.1299
185308,0.1762
185309,0.0488
185310,0.075
185311,0.1156
185312,0.0565
185313,0.2141
185314,0.4051
185315,0.2117
185316,0.1
185317,0.1142
185318,0.0504
185319,0.1194
185320,0.0469
185321,0.3223
185322,
185323,0.413
185324,0.0567
185325,0.0489
185326,0.217
185327,0.0535
185328,0.1004
185329,0.1746
185330,0.0846
185331,0.2126
185332,0.0501
185333,0.0721
185334,0.1272
185335,0.1881
185336,0.0557
185337,0.0995
185338,0.0562
185339,0.0693
185340,0.0961
185341,0.1419
185342,0.0493
185343,0.0566
185344,0.0825
185345,0.141
185346,0.0722
185347,
185348,0.0725
185349,0.077
185350,0.1786
185351,0.0763
185352,0.1171
185353,0.1296
